Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
31497858,rs34331204,NR,0.001,1.30996,7,16722846,ADGC,Caucasian
31497858,rs34331204,NR,0.014,3.281251365955821e+109,7,16722846,ADGC,Caucasian
31497858,rs34331204,NR,0.052,0.913931,7,16722846,ADGC,Caucasian
31497858,rs34331204,NR,0.14,1.10517,7,16722846,ADGC,Caucasian
31497858,rs34331204,NR,0.27,1.04081,7,16722846,ADGC,Caucasian
31497858,rs34331204,NR,0.35,1.08329,7,16722846,ADGC,Caucasian
31497858,rs34331204,NR,0.47,0.99005,7,16722846,ADGC,Caucasian
31497858,rs34331204,NR,0.47,1.08329,7,16722846,ADGC,Caucasian
31497858,rs34331204,NR,0.58,0.99005,7,16722846,ADGC,Caucasian
31497858,rs34331204,NR,0.69,1.01005,7,16722846,ADGC,Caucasian
31497858,rs34331204,NR,0.73,1.04081,7,16722846,ADGC,Caucasian
31497858,rs34331204,NR,0.8,3.89143e-15,7,16722846,ADGC,Caucasian
31497858,rs34331204,NR,0.88,0.980199,7,16722846,ADGC,Caucasian
31497858,rs34331204,NR,0.89,1.0,7,16722846,ADGC,Caucasian
