Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
30979435,rs12378268,NR,0.363,1.04,9.0,35960467,ADGC,Caucasian
30979435,rs12378268,NR,5.43e-06,1.14,9.0,35960467,ADGC,Caucasian
30979435,rs1834550,NR,1.08e-05,0.89,11.0,60192370,ADGC,Caucasian
30979435,rs1834550,NR,0.000338,0.86,11.0,60192370,ADGC,Caucasian
30979435,rs184909761,NR,1.45e-06,0.86,11.0,60201268,ADGC,Caucasian
30979435,rs184909761,NR,0.000553,0.85,11.0,60201268,ADGC,Caucasian
30979435,rs3818361,NR,0.027,1.12,1.0,207611623,ADGC,Caucasian
30979435,rs3818361,NR,5.41e-09,1.21,1.0,207611623,ADGC,Caucasian
30979435,rs4277762,NR,2.05e-05,1.2,4.0,119140180,ADGC,Caucasian
30979435,rs4277762,NR,0.476,0.98,4.0,119140180,ADGC,Caucasian
30979435,rs429358,NR,3.9e-43,2.39,19.0,44908684,ADGC,Caucasian
30979435,rs429358,NR,4.9e-286,3.93,19.0,44908684,ADGC,Caucasian
30979435,rs6002167,NR,2.27e-05,0.67,22.0,40820742,ADGC,Caucasian
30979435,rs6002167,NR,0.502,1.04,22.0,40820742,ADGC,Caucasian
30979435,rs639012,NR,0.601,0.98,11.0,85970540,ADGC,Caucasian
30979435,rs639012,NR,1.86e-07,0.86,11.0,85970540,ADGC,Caucasian
30979435,rs6431219,NR,0.34,1.04,2.0,127104557,ADGC,Caucasian
30979435,rs6431219,NR,6.06e-14,1.23,2.0,127104557,ADGC,Caucasian
30979435,rs73298734,NR,1.69e-06,1.23,14.0,52773317,ADGC,Caucasian
30979435,rs73298734,NR,0.455,0.95,14.0,52773317,ADGC,Caucasian
