Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
30651383,rs12373108,T,0.0000153,,16,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,T,0.000000502,1.21,16,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,NR,0.0000899,1.12,16,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,T,0.000137,,16,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,NR,0.00022,1.13,16,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,NR,0.87,1.0,16,71398604,"CHARGE, METASTROKE, SiGN",Caucasian
30651383,rs12373108,NR,0.28,1.04,16,71398604,"METASTROKE, SiGN, YLSDR",Caucasian
30651383,rs12373108,NR,0.34,1.05,16,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,NR,0.44,0.94,16,71398604,ADGC,Caucasian
30651383,rs12373108,NR,0.73,1.01,16,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,T,0.000014,1.23,16,71398604,CHARGE,Multi-ethnic
30651383,rs12583648,C,0.000000233,,13,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,NR,0.63,0.98,13,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,NR,0.55,0.97,13,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,NR,0.53,1.01,13,21325916,"CHARGE, METASTROKE, SiGN",Caucasian
30651383,rs12583648,NR,0.46,0.95,13,21325916,ADGC,Caucasian
30651383,rs12583648,NR,0.00895,1.08,13,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,C,0.0000766,,13,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,NR,0.0000408,1.11,13,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,C,0.0000295,1.2,13,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,NR,0.86,1.01,13,21325916,"METASTROKE, SiGN, YLSDR",Caucasian
30651383,rs12583648,C,5.82E-09,1.21,13,21325916,CHARGE,Multi-ethnic
30651383,rs39938,NR,0.61,1.01,5,128327887,"CHARGE, METASTROKE, SiGN",Caucasian
30651383,rs39938,NR,0.27,1.09,5,128327887,ADGC,Caucasian
30651383,rs39938,NR,0.61,0.98,5,128327887,CHARGE,Multi-ethnic
30651383,rs39938,NR,0.88,1.01,5,128327887,CHARGE,Multi-ethnic
30651383,rs39938,NR,0.9,1.0,5,128327887,"METASTROKE, SiGN, YLSDR",Caucasian
30651383,rs39938,T,1.77E-08,1.21,5,128327887,CHARGE,Multi-ethnic
30651383,rs39938,T,4.83E-08,,5,128327887,CHARGE,Multi-ethnic
30651383,rs39938,NR,0.00158,1.1,5,128327887,CHARGE,Multi-ethnic
30651383,rs39938,NR,0.000165,1.1,5,128327887,CHARGE,Multi-ethnic
30651383,rs39938,T,0.0000143,,5,128327887,CHARGE,Multi-ethnic
30651383,rs39938,T,0.00000393,1.23,5,128327887,CHARGE,Multi-ethnic
30651383,rs74587705,T,0.00000569,,15,91221762,CHARGE,Multi-ethnic
30651383,rs74587705,NR,0.000582,1.25,15,91221762,CHARGE,Multi-ethnic
30651383,rs74587705,NR,0.39,1.19,15,91221762,ADGC,Caucasian
30651383,rs74587705,T,0.000000336,1.85,15,91221762,CHARGE,Multi-ethnic
30651383,rs74587705,NR,0.41,1.07,15,91221762,CHARGE,Multi-ethnic
30651383,rs74587705,NR,0.9,1.01,15,91221762,"CHARGE, METASTROKE, SiGN",Caucasian
30651383,rs74587705,NR,0.92,1.01,15,91221762,CHARGE,Multi-ethnic
30651383,rs74587705,NR,0.41,1.07,15,91221762,"METASTROKE, SiGN, YLSDR",Caucasian
30651383,rs75889566,T,0.000044,,6,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,NR,0.61,1.03,6,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,NR,0.52,0.97,6,168076176,"METASTROKE, SiGN, YLSDR",Caucasian
30651383,rs75889566,NR,0.23,1.06,6,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,NR,0.19,0.95,6,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,NR,0.03,0.9,6,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,T,0.00203,,6,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,T,0.000771,0.82,6,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,T,0.00000182,0.65,6,168076176,CHARGE,Multi-ethnic
30651383,rs75889566,NR,0.77,1.04,6,168076176,ADGC,Caucasian
30651383,rs75889566,NR,0.67,0.99,6,168076176,"CHARGE, METASTROKE, SiGN",Caucasian
30651383,rs9371194,NR,0.75,1.01,6,150713594,"METASTROKE, SiGN, YLSDR",Caucasian
30651383,rs9371194,NR,0.2,1.03,6,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,NR,0.17,1.03,6,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,NR,0.03,0.94,6,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,NR,0.02,0.93,6,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,T,0.000428,,6,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,T,0.0000594,1.12,6,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,T,0.0000363,,6,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,T,0.0000019,1.19,6,150713594,CHARGE,Multi-ethnic
30651383,rs9371194,NR,0.72,0.98,6,150713594,ADGC,Caucasian
30651383,rs9371194,NR,0.08,1.02,6,150713594,"CHARGE, METASTROKE, SiGN",Caucasian
