Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
30651383.0,PMC6369905,rs12373108,,"CALB2, ZNF23",,0.87,1.0,OR,European,"CHARGE, METASTROKE, SiGN",
30651383.0,PMC6369905,rs12373108,,"CALB2, ZNF23",,0.73,1.01,OR,"East Asian, European","AGES+, ASCOG, CAGE, EVA, Gen3, OATS, SMART",
30651383.0,PMC6369905,rs12373108,,"CALB2, ZNF23",,0.34,1.05,OR,"East Asian, European","AGES+, ASCOG, CAGE, EVA, Gen3, OATS, SMART",
30651383.0,PMC6369905,rs12373108,,"CALB2, ZNF23",,0.28,1.04,OR,European,"METASTROKE, SiGN, YLSDR",
30651383.0,PMC6369905,rs12373108,16.0,"CALB2, ZNF23",0.17,1.4e-05,1.23,OR,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs12373108,16.0,"CALB2, ZNF23",0.17,0.000137,,,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs12373108,,"CALB2, ZNF23",,0.44,0.94,OR,European,ADGC,
30651383.0,PMC6369905,rs12373108,,"CALB2, ZNF23",,0.00022,1.13,OR,"African American, Chinese, East-Asian, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CAGE, CHAP, CHS, ERF, EVA, FHS, Gen3, LBC1936, LLS, NOMAS, OATS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES, SMART, TASCOG",
30651383.0,PMC6369905,rs12373108,,"CALB2, ZNF23",,8.99e-05,1.12,OR,"African American, Chinese, East-Asian, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CAGE, CHAP, CHS, ERF, EVA, FHS, Gen3, LBC1936, LLS, NOMAS, OATS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES, SMART, TASCOG",
30651383.0,PMC6369905,rs12373108,16.0,"CALB2, ZNF23",0.17,5.02e-07,1.21,OR,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs12373108,16.0,"CALB2, ZNF23",0.17,1.53e-05,,,"African American, Chinese, European, Hispanic, Malay","3C-Dijon, AGES+, ARIC, ASPS, CHAP, CHS, ERF, FHS, LBC1936, LLS, NOMAS, PROSPER, RSI, RSII, RSIII, SCES, SHIP, SiMES",
30651383.0,PMC6369905,rs12583648,,"LINC00539, ZDHHC20",,0.46,0.95,OR,European,ADGC,
