Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
30651383,rs12373108,T,1.53e-05,,16.0,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,T,5.02e-07,1.21,16.0,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,NR,8.99e-05,1.12,16.0,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,T,0.000137,,16.0,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,NR,0.00022,1.13,16.0,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,NR,0.87,1.0,16.0,71398604,"CHARGE, METASTROKE, SiGN",Caucasian
30651383,rs12373108,NR,0.28,1.04,16.0,71398604,"METASTROKE, SiGN, YLSDR",Caucasian
30651383,rs12373108,NR,0.34,1.05,16.0,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,NR,0.44,0.94,16.0,71398604,ADGC,Caucasian
30651383,rs12373108,NR,0.73,1.01,16.0,71398604,CHARGE,Multi-ethnic
30651383,rs12373108,T,1.4e-05,1.23,16.0,71398604,CHARGE,Multi-ethnic
30651383,rs12583648,C,2.33e-07,,13.0,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,NR,0.63,0.98,13.0,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,NR,0.55,0.97,13.0,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,NR,0.53,1.01,13.0,21325916,"CHARGE, METASTROKE, SiGN",Caucasian
30651383,rs12583648,NR,0.46,0.95,13.0,21325916,ADGC,Caucasian
30651383,rs12583648,NR,0.00895,1.08,13.0,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,C,7.66e-05,,13.0,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,NR,4.08e-05,1.11,13.0,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,C,2.95e-05,1.2,13.0,21325916,CHARGE,Multi-ethnic
30651383,rs12583648,NR,0.86,1.01,13.0,21325916,"METASTROKE, SiGN, YLSDR",Caucasian
30651383,rs12583648,C,5.82e-09,1.21,13.0,21325916,CHARGE,Multi-ethnic
30651383,rs39938,NR,0.61,1.01,5.0,128327887,"CHARGE, METASTROKE, SiGN",Caucasian
30651383,rs39938,NR,0.27,1.09,5.0,128327887,ADGC,Caucasian
