Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
29458411,rs34487851,NR,2e-08,,2.0,106026098,ADGC,Caucasian
29458411,rs34487851,NR,7.7e-07,0.740818,2.0,106026098,ADGC,Caucasian
29458411,rs34487851,NR,2.5e-06,,2.0,106026098,ADGC,Caucasian
29458411,rs34487851,NR,4.5e-06,0.778801,2.0,106026098,ADGC,Caucasian
29458411,rs34487851,NR,5.8e-06,0.657047,2.0,106026098,ADGC,Caucasian
29458411,rs34487851,NR,2.1e-05,,2.0,106026098,ADGC,Caucasian
29458411,rs34487851,NR,0.06,0.869358,2.0,106026098,ADGC,Caucasian
29458411,rs79524815,NR,1.1e-08,,7.0,18658708,ADGC,Caucasian
29458411,rs79524815,NR,3.3e-06,,7.0,18658708,ADGC,Caucasian
29458411,rs79524815,NR,9.1e-06,3.18993,7.0,18658708,ADGC,Caucasian
29458411,rs79524815,NR,2.3e-05,2.2034,7.0,18658708,ADGC,Caucasian
29458411,rs79524815,NR,0.00013,,7.0,18658708,ADGC,Caucasian
29458411,rs79524815,NR,0.03,1.53726,7.0,18658708,ADGC,Caucasian
29458411,rs79524815,NR,0.03,1.99372,7.0,18658708,ADGC,Caucasian
