Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
29458411.0,PMC5819208,rs34487851,2.0,ECRG4,,5.8e-06,-0.42,Beta,European ancestry,ADGC,
29458411.0,PMC5819208,rs34487851,2.0,ECRG4,,7.7e-07,-0.3,Beta,European ancestry,ADGC,
29458411.0,PMC5819208,rs34487851,2.0,ECRG4,,4.5e-06,-0.25,Beta,European ancestry,ADGC,
29458411.0,PMC5819208,rs34487851,2.0,ECRG4,,0.06,-0.14,Beta,European ancestry,ADGC,
29458411.0,PMC5819208,rs34487851,2.0,ECRG4,,2e-08,,,European ancestry,ADGC,
29458411.0,PMC5819208,rs34487851,2.0,ECRG4,,2.5e-06,,,European ancestry,ADGC,
29458411.0,PMC5819208,rs34487851,2.0,ECRG4,,2.1e-05,,,European ancestry,ADGC,
29458411.0,PMC5819208,rs79524815,7.0,HDAC9,,0.03,0.69,Beta,European ancestry,ADGC,
29458411.0,PMC5819208,rs79524815,7.0,HDAC9,,0.03,0.43,Beta,European ancestry,ADGC,
29458411.0,PMC5819208,rs79524815,7.0,HDAC9,,2.3e-05,0.79,Beta,European ancestry,ADGC,
29458411.0,PMC5819208,rs79524815,7.0,HDAC9,,9.1e-06,1.16,Beta,European ancestry,ADGC,
29458411.0,PMC5819208,rs79524815,7.0,HDAC9,,0.00013,,,European ancestry,ADGC,
29458411.0,PMC5819208,rs79524815,7.0,HDAC9,,3.3e-06,,,European ancestry,ADGC,
29458411.0,PMC5819208,rs79524815,7.0,HDAC9,,1.1e-08,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,TRAPPC12,,0.09,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,TRAPPC12,,4e-05,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,TRAPPC12,,0.5,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,TRAPPC12,,0.01,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,TRAPPC12,,0.07,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,TRAPPC12,,2e-06,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,TRAPPC12-AS1,,0.002,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,TRAPPC12-AS1,,3.9e-05,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,TRAPPC12-AS1,,0.005,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,TRAPPC12-AS1,,1.6e-05,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,TRAPPC12-AS1,,2.1e-05,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,TRAPPC12-AS1,,,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,ADI1,,0.003,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,ADI1,,1.6e-05,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,ADI1,,0.0007,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,ADI1,,3.2e-05,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,ADI1,,4e-06,,,European ancestry,ADGC,
29458411.0,PMC5819208,,2.0,ADI1,,,,,European ancestry,ADGC,
