Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
29458411,rs34487851,NR,0.00000002,,2,106026098,ADGC,Caucasian
29458411,rs34487851,NR,0.00000077,0.740818,2,106026098,ADGC,Caucasian
29458411,rs34487851,NR,0.0000025,,2,106026098,ADGC,Caucasian
29458411,rs34487851,NR,0.0000045,0.778801,2,106026098,ADGC,Caucasian
29458411,rs34487851,NR,0.0000058,0.657047,2,106026098,ADGC,Caucasian
29458411,rs34487851,NR,0.000021,,2,106026098,ADGC,Caucasian
29458411,rs34487851,NR,0.06,0.869358,2,106026098,ADGC,Caucasian
29458411,rs79524815,NR,0.000000011,,7,18658708,ADGC,Caucasian
29458411,rs79524815,NR,0.0000033,,7,18658708,ADGC,Caucasian
29458411,rs79524815,NR,0.0000091,3.18993,7,18658708,ADGC,Caucasian
29458411,rs79524815,NR,0.000023,2.2034,7,18658708,ADGC,Caucasian
29458411,rs79524815,NR,0.00013,,7,18658708,ADGC,Caucasian
29458411,rs79524815,NR,0.03,1.53726,7,18658708,ADGC,Caucasian
29458411,rs79524815,NR,0.03,1.99372,7,18658708,ADGC,Caucasian
