Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
29274321.0,PMC5938137,rs10775009,12.0,SRRM4,0.34,1.59e-09,0.51,BETA,European ancestry,ADNI,
29274321.0,PMC5938137,rs111882035,4.0,ARHGAP24,0.02,2.74e-08,-0.93,BETA,European ancestry,ADNI,
29274321.0,PMC5938137,rs118130881,8.0,NRG1,0.04,1.72e-08,-0.61,BETA,European ancestry,ADNI,
29274321.0,PMC5938137,rs12268753,10.0,PRKG1,0.21,2.01e-08,0.3,BETA,European ancestry,ADNI,
29274321.0,PMC5938137,rs2378873,17.0,"BRIP1, NACA2",0.44,2.03e-08,-0.53,BETA,European ancestry,ADNI,
29274321.0,PMC5938137,rs2819438,14.0,"C14orf79,PLD4",0.13,6.94e-09,-0.8,BETA,European ancestry,ADNI,
29274321.0,PMC5938137,rs4921790,8.0,"PDGFRL, MTUS1",0.12,4.58e-09,0.61,BETA,European ancestry,ADNI,
29274321.0,PMC5938137,rs55644114,8.0,"GFRA2, LZTS1",0.16,2.54e-08,0.41,BETA,European ancestry,ADNI,
29274321.0,PMC5938137,rs73705514,7.0,ZNF804B,0.02,2.86e-09,-0.84,BETA,European ancestry,ADNI,
29274321.0,PMC5938137,rs74442473,12.0,GRIN2B,0.07,2.53e-08,-1.02,BETA,European ancestry,ADNI,
29274321.0,PMC5938137,rs74834332,1.0,DAB1,0.03,4.3e-08,0.79,BETA,European ancestry,ADNI,
29274321.0,PMC5938137,rs79846291,6.0,"LINC00271, PDE7B",0.02,1.76e-08,1.85,BETA,European ancestry,ADNI,
