Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
30636644.0,PMC6330399,rs10111328,8.0,MED30,0.43,0.000379,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs10111328,8.0,,0.43,1.67e-20,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs1046135,7.0,TRA2A,0.14,0.00189,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs1046135,7.0,,0.14,4.32e-115,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs10794342,11.0,AP2A2,,4.45e-06,0.82,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs10947230,6.0,TNXB,,2.33e-06,0.62,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs10953322,7.0,TRIM56,,4.65e-06,0.76,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs11089928,22.0,,0.07,7.21e-20,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs11089928,22.0,APOBEC3F,0.07,0.00242,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs1172922,9.0,SYK,,4.56e-06,1.41,OR,NHW,"CHS, FHS, HRS, NIA-LOAD",Meta-analysis
30636644.0,PMC6330399,rs11741569,5.0,ATG10,0.09,0.000996,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs11741569,5.0,,0.09,9.69e-27,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs11748868,5.0,,0.09,2.7e-09,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs11748868,5.0,,0.09,1.39e-09,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
30636644.0,PMC6330399,rs117856560,7.0,,0.05,8.23e-49,,,NHW,"CHS, FHS, HRS, NIA-LOAD",
