Pubmed ID,PMCID,Table ID,SNP,Chr,RA1,RA2,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
29967939.0,PMC5613285,Table 2,rs12961169,18.0,,,,5.12e-10,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs12961169,18.0,,,,3.58e-05,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs12961169,18.0,,,,1.16e-05,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs13115400,4.0,,,,0.79,0.02,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,Table 2,rs13115400,4.0,,,,3.97e-08,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs13115400,4.0,,,,0.2,0.01,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs13115400,4.0,,,,0.24,0.07,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,Table 2,rs1393060,3.0,,,,0.047,0.14,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,Table 2,rs1393060,3.0,,,,0.93,0.01,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,Table 2,rs1393060,3.0,,,,4.57e-10,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs1393060,3.0,,,,0.03,0.02,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs185031519,1.0,,,,7.92e-05,0.06,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs185031519,1.0,,,,2.08e-08,0.06,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs185031519,1.0,,,,0.000106,0.06,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs316341,6.0,,,,0.99,0.001,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,Table 2,rs316341,6.0,,,,1.72e-08,0.025,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs316341,6.0,,,,0.009,0.02,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs316341,6.0,,,,0.06,0.19,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,Table 2,rs316341,6.0,,,,4.25e-08,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs35055419,3.0,,,,0.0003,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs35055419,3.0,,,,0.0002,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs35055419,3.0,,,,3.07e-11,0.04,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs35055419,3.0,,,,7.62e-10,0.04,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs35055419,3.0,,,,2.57e-08,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs35055419,3.0,,,,1.48e-06,0.04,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs514716,9.0,,,,3.45e-05,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs514716,9.0,,,,2.94e-08,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs514716,9.0,,,,0.0004,0.04,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs769449,19.0,,,,5.58e-20,0.09,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs769449,19.0,,,,4.31e-22,0.09,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs769449,19.0,,,,6.76e-43,0.09,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs769449,19.0,,,,4.05e-29,0.08,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs769449,19.0,,,,5.3e-33,0.08,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs769449,19.0,,,,4.78e-94,0.1,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs769449,19.0,,,,4.41e-12,0.07,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs769449,19.0,,,,3.29e-53,0.11,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs769449,19.0,,,,5.83e-14,0.07,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs9527039,13.0,,,,5.64e-07,0.08,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs9527039,13.0,,,,5.95e-09,0.06,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,rs9527039,13.0,,,,0.002,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,,1.0,,,,0.9,0.003,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,,6.0,,,,0.04,0.02,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,,19.0,,,,0.31,0.01,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,,3.0,,,,0.17,0.02,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,,19.0,,,,0.1,0.02,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,,13.0,,,,0.15,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,,18.0,,,,0.81,0.004,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,,3.0,,,,0.45,0.01,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,,9.0,,,,0.51,0.01,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,,19.0,,,,0.1,0.02,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,,4.0,,,,0.002,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,,3.0,,,,0.004,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,Table 2,,6.0,,,,0.14,0.18,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,Table 2,,4.0,,,,0.59,0.06,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,Table 2,,3.0,,,,0.18,0.16,BETA,NHW,ROS/MAP,
