Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
29967939.0,PMC5613285,rs12961169,18.0,GLIS1,,5.12e-10,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs12961169,18.0,GLIS1,,3.58e-05,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs12961169,18.0,GLIS1,,1.16e-05,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs13115400,4.0,GLIS1,,0.79,0.02,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,rs13115400,4.0,GLIS1,,3.97e-08,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs13115400,4.0,GLIS1,,0.2,0.01,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs13115400,4.0,GLIS1,,0.24,0.07,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,rs1393060,3.0,GLIS1,,0.047,0.14,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,rs1393060,3.0,GLIS1,,0.93,0.01,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,rs1393060,3.0,GLIS1,,4.57e-10,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs1393060,3.0,GLIS1,,0.03,0.02,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs185031519,1.0,GLIS1,,7.92e-05,0.06,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs185031519,1.0,GLIS1,,2.08e-08,0.06,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs185031519,1.0,GLIS1,,0.000106,0.06,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs316341,6.0,GLIS1,,0.99,0.001,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,rs316341,6.0,GLIS1,,1.72e-08,0.025,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs316341,6.0,GLIS1,,0.009,0.02,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs316341,6.0,GLIS1,,0.06,0.19,BETA,NHW,ROS/MAP,
29967939.0,PMC5613285,rs316341,6.0,GLIS1,,4.25e-08,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs35055419,3.0,GLIS1,,0.0003,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs35055419,3.0,GLIS1,,0.0002,0.03,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs35055419,3.0,GLIS1,,3.07e-11,0.04,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs35055419,3.0,GLIS1,,7.62e-10,0.04,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs35055419,3.0,GLIS1,,2.57e-08,0.05,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
29967939.0,PMC5613285,rs35055419,3.0,GLIS1,,1.48e-06,0.04,BETA,European,"ADNI, BIOCARD, Knight-ADRC, MAYO, SWEDEN, UPENN, UW",
