Pubmed ID,PMCID,Table ID,SNP,Chr,RA1,RA2,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
30448613.0,PMC6331247,Table 2,rs10838725,,,,,1.07e-07,0.14,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 1,rs10838725,,,,,0.054,1.05,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 3,rs10948363,,,,,1.64e-05,0.343,BETA,NHW,UKBEC,
30448613.0,PMC6331247,Table 2,rs111418223,,,,,1.71e-08,0.12,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs111418223,,,,,6.96e-09,0.11,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs111418223,,,,,1.83e-11,0.12,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs11771145,,,,,3.68e-06,0.11,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 1,rs12453,,,,,1.34e-09,0.86,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 1,rs12459419,,,,,0.000402,0.91,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 2,rs1476679,,,,,3.53e-09,0.129,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs1476679,,,,,1.53e-17,0.18,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs1476679,,,,,3.77e-08,0.128,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs1476679,,,,,2.3e-07,0.15,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs1476679,,,,,6.07e-05,0.09,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs1476679,,,,,4.15e-09,0.115,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 1,rs1476679,,,,,0.00141,0.92,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 2,rs1476679,,,,,1.58e-08,0.107,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 1,rs1859788,,,,,0.00562,0.93,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 1,rs2293576,,,,,0.24,1.03,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 1,rs2296160,,,,,4.24e-08,1.18,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 1,rs2405442,,,,,0.00212,0.92,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 2,rs28834970,,,,,6.86e-18,0.11,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs28834970,,,,,1.18e-17,0.09,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs28834970,,,,,7.33e-12,0.09,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs28834970,,,,,2.31e-06,0.07,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 1,rs3752246,,,,,0.0027,1.11,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 3,rs3865444,,,,,1.96e-05,-0.255,BETA,NHW,UKBEC,
30448613.0,PMC6331247,Table 1,rs3865444,,,,,0.000449,0.91,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 1,rs4147929,,,,,0.00139,1.12,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 3,rs4147929,,,,,3.94e-06,0.259,BETA,NHW,UKBEC,
30448613.0,PMC6331247,Table 1,rs4844600,,,,,4.22e-07,1.17,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 1,rs6656401,,,,,8.49e-07,1.17,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 2,rs6733839,,,,,1.51e-07,0.07,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs6733839,,,,,2.05e-06,0.08,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 1,rs7982,,,,,0.000364,0.91,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 3,rs8093731,,,,,1.36e-08,0.77,BETA,NHW,NABEC,
30448613.0,PMC6331247,Table 3,rs8093731,,,,,1.11e-05,0.706,BETA,NHW,NABEC,
30448613.0,PMC6331247,Table 1,rs9271192,,,,,0.000266,1.11,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 1,rs9331896,,,,,0.00102,0.92,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 1,rs983392,,,,,7.22e-09,0.86,OR,European,ADGC,Joint-analysis
30448613.0,PMC6331247,Table 2,rs983392,,,,,2.34e-12,0.082,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs983392,,,,,1.15e-06,0.15,BETA,NHW,ADNI,
30448613.0,PMC6331247,Table 2,rs983392,,,,,1.59e-06,0.179,BETA,NHW,ADNI,
