Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
30448613,rs10838725,NR,0.000000107,1.15027,11,47536319,ADNI,Caucasian
30448613,rs10838725,NR,0.054,1.05,11,47536319,ADGC,Caucasian
30448613,rs10948363,NR,0.0000164,1.40917,6,47520026,UKBEC,Caucasian
30448613,rs11771145,NR,0.00000368,1.11628,7,143413669,ADNI,Caucasian
30448613,rs12453,NR,1.34E-09,0.86,11,60178272,ADGC,Caucasian
30448613,rs12459419,NR,0.000402,0.91,19,51225221,ADGC,Caucasian
30448613,rs1476679,NR,1.53E-17,1.19722,7,100406823,ADNI,Caucasian
30448613,rs1476679,NR,1.58E-08,1.11293,7,100406823,ADNI,Caucasian
30448613,rs1476679,NR,3.53E-09,1.13769,7,100406823,ADNI,Caucasian
30448613,rs1476679,NR,3.77E-08,1.13655,7,100406823,ADNI,Caucasian
30448613,rs1476679,NR,0.00000023,1.16183,7,100406823,ADNI,Caucasian
30448613,rs1476679,NR,0.00141,0.92,7,100406823,ADGC,Caucasian
30448613,rs1476679,NR,4.15E-09,1.12187,7,100406823,ADNI,Caucasian
30448613,rs1476679,NR,0.0000607,1.09417,7,100406823,ADNI,Caucasian
30448613,rs1859788,NR,0.00562,0.93,7,100374211,ADGC,Caucasian
30448613,rs2293576,NR,0.24,1.03,11,47413435,ADGC,Caucasian
30448613,rs2296160,NR,4.24E-08,1.18,1,207621975,ADGC,Caucasian
30448613,rs2405442,NR,0.00212,0.92,7,100373690,ADGC,Caucasian
30448613,rs28834970,NR,0.00000231,1.07251,8,27337604,ADNI,Caucasian
30448613,rs28834970,NR,1.18E-17,1.09417,8,27337604,ADNI,Caucasian
30448613,rs28834970,NR,6.86E-18,1.11628,8,27337604,ADNI,Caucasian
30448613,rs28834970,NR,7.33E-12,1.09417,8,27337604,ADNI,Caucasian
30448613,rs3752246,NR,0.0027,1.11,19,1056493,ADGC,Caucasian
30448613,rs3865444,NR,0.0000196,0.774916,19,51224706,UKBEC,Caucasian
30448613,rs3865444,NR,0.000449,0.91,19,51224706,ADGC,Caucasian
30448613,rs4147929,NR,0.00000394,1.29563,19,1063444,UKBEC,Caucasian
30448613,rs4147929,NR,0.00139,1.12,19,1063444,ADGC,Caucasian
30448613,rs4844600,NR,0.000000422,1.17,1,207505962,ADGC,Caucasian
30448613,rs6656401,NR,0.000000849,1.17,1,207518704,ADGC,Caucasian
30448613,rs6733839,NR,0.000000151,1.07251,2,127135234,ADNI,Caucasian
30448613,rs6733839,NR,0.00000205,1.08329,2,127135234,ADNI,Caucasian
30448613,rs7982,NR,0.000364,0.91,8,27604964,ADGC,Caucasian
30448613,rs8093731,NR,1.36E-08,2.15977,18,31508995,NABEC,Caucasian
30448613,rs8093731,NR,0.0000111,2.02587,18,31508995,NABEC,Caucasian
30448613,rs9271192,NR,0.000266,1.11,6,32610753,ADGC,Caucasian
30448613,rs9331896,NR,0.00102,0.92,8,27610169,ADGC,Caucasian
30448613,rs983392,NR,7.22E-09,0.86,11,60156035,ADGC,Caucasian
30448613,rs983392,NR,2.34E-12,1.08546,11,60156035,ADNI,Caucasian
30448613,rs983392,NR,0.00000159,1.19602,11,60156035,ADNI,Caucasian
30448613,rs983392,NR,0.00000115,1.16183,11,60156035,ADNI,Caucasian
