Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
30448613,rs10838725,NR,1.07e-07,1.15027,11.0,47536319,ADNI,Caucasian
30448613,rs10838725,NR,0.054,1.05,11.0,47536319,ADGC,Caucasian
30448613,rs10948363,NR,1.64e-05,1.40917,6.0,47520026,UKBEC,Caucasian
30448613,rs11771145,NR,3.68e-06,1.11628,7.0,143413669,ADNI,Caucasian
30448613,rs12453,NR,1.34e-09,0.86,11.0,60178272,ADGC,Caucasian
30448613,rs12459419,NR,0.000402,0.91,19.0,51225221,ADGC,Caucasian
30448613,rs1476679,NR,1.53e-17,1.19722,7.0,100406823,ADNI,Caucasian
30448613,rs1476679,NR,1.58e-08,1.11293,7.0,100406823,ADNI,Caucasian
30448613,rs1476679,NR,3.53e-09,1.13769,7.0,100406823,ADNI,Caucasian
30448613,rs1476679,NR,3.77e-08,1.13655,7.0,100406823,ADNI,Caucasian
30448613,rs1476679,NR,2.3e-07,1.16183,7.0,100406823,ADNI,Caucasian
30448613,rs1476679,NR,0.00141,0.92,7.0,100406823,ADGC,Caucasian
30448613,rs1476679,NR,4.15e-09,1.12187,7.0,100406823,ADNI,Caucasian
30448613,rs1476679,NR,6.07e-05,1.09417,7.0,100406823,ADNI,Caucasian
30448613,rs1859788,NR,0.00562,0.93,7.0,100374211,ADGC,Caucasian
30448613,rs2293576,NR,0.24,1.03,11.0,47413435,ADGC,Caucasian
30448613,rs2296160,NR,4.24e-08,1.18,1.0,207621975,ADGC,Caucasian
30448613,rs2405442,NR,0.00212,0.92,7.0,100373690,ADGC,Caucasian
30448613,rs28834970,NR,2.31e-06,1.07251,8.0,27337604,ADNI,Caucasian
30448613,rs28834970,NR,1.18e-17,1.09417,8.0,27337604,ADNI,Caucasian
30448613,rs28834970,NR,6.86e-18,1.11628,8.0,27337604,ADNI,Caucasian
30448613,rs28834970,NR,7.33e-12,1.09417,8.0,27337604,ADNI,Caucasian
30448613,rs3752246,NR,0.0027,1.11,19.0,1056493,ADGC,Caucasian
30448613,rs3865444,NR,1.96e-05,0.774916,19.0,51224706,UKBEC,Caucasian
30448613,rs3865444,NR,0.000449,0.91,19.0,51224706,ADGC,Caucasian
30448613,rs4147929,NR,3.94e-06,1.29563,19.0,1063444,UKBEC,Caucasian
30448613,rs4147929,NR,0.00139,1.12,19.0,1063444,ADGC,Caucasian
30448613,rs4844600,NR,4.22e-07,1.17,1.0,207505962,ADGC,Caucasian
30448613,rs6656401,NR,8.49e-07,1.17,1.0,207518704,ADGC,Caucasian
30448613,rs6733839,NR,1.51e-07,1.07251,2.0,127135234,ADNI,Caucasian
30448613,rs6733839,NR,2.05e-06,1.08329,2.0,127135234,ADNI,Caucasian
30448613,rs7982,NR,0.000364,0.91,8.0,27604964,ADGC,Caucasian
30448613,rs8093731,NR,1.36e-08,2.15977,18.0,31508995,NABEC,Caucasian
30448613,rs8093731,NR,1.11e-05,2.02587,18.0,31508995,NABEC,Caucasian
30448613,rs9271192,NR,0.000266,1.11,6.0,32610753,ADGC,Caucasian
30448613,rs9331896,NR,0.00102,0.92,8.0,27610169,ADGC,Caucasian
30448613,rs983392,NR,7.22e-09,0.86,11.0,60156035,ADGC,Caucasian
30448613,rs983392,NR,2.34e-12,1.08546,11.0,60156035,ADNI,Caucasian
30448613,rs983392,NR,1.59e-06,1.19602,11.0,60156035,ADNI,Caucasian
30448613,rs983392,NR,1.15e-06,1.16183,11.0,60156035,ADNI,Caucasian
