Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
30413934.0,PMC6358498,rs1048365,7.0,AP1S1,,7.84e-05,,,European,IGAP,
30413934.0,PMC6358498,rs1048365,7.0,AP1S1,,0.000222,,,European,GIANT,
30413934.0,PMC6358498,rs1048365,7.0,AP1S1,,0.945,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs10906257,10.0,CCDC3,,0.00537,1.06,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs10906257,10.0,CCDC3,,0.0058,1.06,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs10906257,10.0,CCDC3,,0.000472,,,European,ENGAGE,
30413934.0,PMC6358498,rs10906257,10.0,CCDC3,,0.775,1.02,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs10906257,10.0,CCDC3,,0.000439,,,European,IGAP,
30413934.0,PMC6358498,rs10991386,9.0,ABCA1,,6.19e-07,,,European,ENGAGE,
30413934.0,PMC6358498,rs10991386,9.0,ABCA1,,0.0233,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs10991386,9.0,ABCA1,,8.54e-05,,,European,IGAP,
30413934.0,PMC6358498,rs11039131,11.0,DDB2,,4.08e-05,,,European,IGAP,
30413934.0,PMC6358498,rs11039131,11.0,DDB2,,0.0334,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs11039131,11.0,DDB2,,0.0218,0.88,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs11039131,11.0,DDB2,,7.01e-07,0.93,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs11039131,11.0,DDB2,,8.55e-05,,,European,ENGAGE,
30413934.0,PMC6358498,rs11039131,11.0,DDB2,,5.18e-06,0.94,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs11039297,11.0,PTPMT1,,1.24e-05,,,European,IGAP,
30413934.0,PMC6358498,rs11039297,11.0,PTPMT1,,0.028,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs11039297,11.0,PTPMT1,,5.15e-05,,,European,"GIANT, UKBB",
30413934.0,PMC6358498,rs11144711,9.0,PCSK5,,0.000565,,,European,IGAP,
30413934.0,PMC6358498,rs11144711,9.0,PCSK5,,0.855,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs11144711,9.0,PCSK5,,0.00249,,,European,ENGAGE,
30413934.0,PMC6358498,rs114465688,6.0,C60RF10,,0.000123,,,European,DIAGRAM,
30413934.0,PMC6358498,rs114465688,6.0,C60RF10,,9.45e-05,,,European,IGAP,
30413934.0,PMC6358498,rs115674098,6.0,HLA-DRA,,2.21e-08,,,European,ENGAGE,
30413934.0,PMC6358498,rs115674098,6.0,HLA-DRA,,9.28e-07,,,European,IGAP,
30413934.0,PMC6358498,rs115785781,6.0,HCG18,,1.81e-05,,,European,ENGAGE,
30413934.0,PMC6358498,rs115785781,6.0,HCG18,,0.00135,,,European,IGAP,
30413934.0,PMC6358498,rs115795926,6.0,HLA-DQA2,,1.28e-06,,,European,ENGAGE,
30413934.0,PMC6358498,rs115795926,6.0,HLA-DQA2,,1.94e-06,,,European,IGAP,
30413934.0,PMC6358498,rs115802139,6.0,BTNL2,,4.39e-06,,,European,IGAP,
30413934.0,PMC6358498,rs115802139,6.0,BTNL2,,2.35e-07,,,European,DIAGRAM,
30413934.0,PMC6358498,rs115813375,6.0,HLA-C,,0.000567,,,European,IGAP,
30413934.0,PMC6358498,rs115813375,6.0,HLA-C,,1.05e-06,,,European,ENGAGE,
30413934.0,PMC6358498,rs116715716,6.0,HLA-DRB1,,2.25e-05,,,European,ENGAGE,
30413934.0,PMC6358498,rs116715716,6.0,HLA-DRB1,,7.87e-05,,,European,IGAP,
30413934.0,PMC6358498,rs117922969,8.0,AK055863,,0.598,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs117922969,8.0,AK055863,,0.00143,,,European,IGAP,
30413934.0,PMC6358498,rs117922969,8.0,AK055863,,0.000531,,,European,ENGAGE,
30413934.0,PMC6358498,rs12056620,8.0,PTK2B,,0.127,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs12056620,8.0,PTK2B,,0.00223,1.04,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs12056620,8.0,PTK2B,,0.000335,,,European,GIANT,
30413934.0,PMC6358498,rs12056620,8.0,PTK2B,,0.55,1.03,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs12056620,8.0,PTK2B,,0.00266,1.04,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs12056620,8.0,PTK2B,,7.56e-05,,,European,IGAP,
30413934.0,PMC6358498,rs12188460,5.0,FBXL17,,0.000849,,,European,ENGAGE,
30413934.0,PMC6358498,rs12188460,5.0,FBXL17,,0.458,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs12188460,5.0,FBXL17,,0.25,1.06,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs12188460,5.0,FBXL17,,0.00264,1.04,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs12188460,5.0,FBXL17,,0.00485,1.04,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs12188460,5.0,FBXL17,,0.000623,,,European,IGAP,
30413934.0,PMC6358498,rs12194027,6.0,ELOVL5,,0.147,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs12194027,6.0,ELOVL5,,0.000139,,,European,IGAP,
30413934.0,PMC6358498,rs12194027,6.0,ELOVL5,,0.000153,,,European,ENGAGE,
30413934.0,PMC6358498,rs12339683,9.0,IDNK,,0.00306,1.01,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs12339683,9.0,IDNK,,0.000311,,,European,ENGAGE,
30413934.0,PMC6358498,rs12339683,9.0,IDNK,,0.00131,,,European,IGAP,
30413934.0,PMC6358498,rs12595955,16.0,CDH5,,0.966,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs12595955,16.0,CDH5,,0.00174,,,European,IGAP,
