Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
30805717,rs10501320,NR,0.00000298,1.08329,11,47272248,IGAP,Caucasian
30805717,rs10501320,NR,7.11E-13,0.970446,11,47272248,MAGIC,Caucasian
30805717,rs12805422,NR,0.000338,1.06184,11,45818338,IGAP,Caucasian
30805717,rs12805422,NR,9.55E-13,0.980199,11,45818338,MAGIC,Caucasian
30805717,rs1483121,NR,0.00258,1.07251,11,48311808,IGAP,Caucasian
30805717,rs1483121,NR,1.66E-09,0.970446,11,48311808,MAGIC,Caucasian
30805717,rs17747324,NR,0.0323,0.960789,10,112992744,IGAP,Caucasian
30805717,rs17747324,NR,7.50E-10,0.980199,10,112992744,MAGIC,Caucasian
30805717,rs2279590,NR,0.036,1.01005,8,27598736,MAGIC,Caucasian
30805717,rs2279590,NR,3.75E-17,0.869358,8,27598736,IGAP,Caucasian
30805717,rs4803750,NR,0.008,0.980199,19,44744370,MAGIC,Caucasian
30805717,rs4803750,NR,9.04E-13,0.786628,19,44744370,IGAP,Caucasian
30805717,rs6656401,NR,0.018,0.99005,1,207518704,MAGIC,Caucasian
30805717,rs6656401,NR,7.73E-15,1.17351,1,207518704,IGAP,Caucasian
