Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
30805717,rs10501320,NR,2.98e-06,1.08329,11.0,47272248,IGAP,Caucasian
30805717,rs10501320,NR,7.11e-13,0.970446,11.0,47272248,MAGIC,Caucasian
30805717,rs12805422,NR,0.000338,1.06184,11.0,45818338,IGAP,Caucasian
30805717,rs12805422,NR,9.55e-13,0.980199,11.0,45818338,MAGIC,Caucasian
30805717,rs1483121,NR,0.00258,1.07251,11.0,48311808,IGAP,Caucasian
30805717,rs1483121,NR,1.66e-09,0.970446,11.0,48311808,MAGIC,Caucasian
30805717,rs17747324,NR,0.0323,0.960789,10.0,112992744,IGAP,Caucasian
30805717,rs17747324,NR,7.5e-10,0.980199,10.0,112992744,MAGIC,Caucasian
30805717,rs2279590,NR,0.036,1.01005,8.0,27598736,MAGIC,Caucasian
30805717,rs2279590,NR,3.75e-17,0.869358,8.0,27598736,IGAP,Caucasian
30805717,rs4803750,NR,0.008,0.980199,19.0,44744370,MAGIC,Caucasian
30805717,rs4803750,NR,9.04e-13,0.786628,19.0,44744370,IGAP,Caucasian
30805717,rs6656401,NR,0.018,0.99005,1.0,207518704,MAGIC,Caucasian
30805717,rs6656401,NR,7.73e-15,1.17351,1.0,207518704,IGAP,Caucasian
