Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
30805717.0,PMC7193309,rs10501320,11.0,"ACP2,AGBL2,AMBRA1,ARFGAP2,ARHGAP1,ATG13,C1QTNF4,C11orf49,CELF1,CHRM4,CKAP5,CREB3L1,DDB2,DGKZ,F2,FAM180B,FNBP4,HARBI1,KBTBD4,LRP4,LRP4-AS1,MADD, MDK, MIR3160-1, MIR3160-2, MIR4688, MIR5582, MIR6745, MTCH2, MYBPC3, NDUFS3, NR1H3,NUP160,PACSIN3,PSMC3,PTPMT1,PTPRJ,RAPSN,SLC39A13,SNORD67,SPI1,ZNF408",,2.98e-06,0.08,Beta,European,IGAP,
30805717.0,PMC7193309,rs10501320,11.0,"ACP2,AGBL2,AMBRA1,ARFGAP2,ARHGAP1,ATG13,C1QTNF4,C11orf49,CELF1,CHRM4,CKAP5,CREB3L1,DDB2,DGKZ,F2,FAM180B,FNBP4,HARBI1,KBTBD4,LRP4,LRP4-AS1,MADD, MDK, MIR3160-1, MIR3160-2, MIR4688, MIR5582, MIR6745, MTCH2, MYBPC3, NDUFS3, NR1H3,NUP160,PACSIN3,PSMC3,PTPMT1,PTPRJ,RAPSN,SLC39A13,SNORD67,SPI1,ZNF408",,7.11e-13,-0.03,Beta,European,MAGIC,
30805717.0,PMC7193309,rs12805422,11.0,"C11orf94, CRY2, MAPK8IP1, PEX16",,0.000338,0.06,Beta,European,IGAP,
30805717.0,PMC7193309,rs12805422,11.0,"C11orf94, CRY2, MAPK8IP1, PEX16",,9.55e-13,-0.02,Beta,European,MAGIC,
30805717.0,PMC7193309,rs1483121,11.0,OR4S1,,0.00258,0.07,Beta,European,IGAP,
30805717.0,PMC7193309,rs1483121,11.0,OR4S1,,1.66e-09,-0.03,Beta,European,MAGIC,
30805717.0,PMC7193309,rs17747324,10.0,TCF7L2,,0.0323,-0.04,Beta,European,IGAP,
30805717.0,PMC7193309,rs17747324,10.0,TCF7L2,,7.5e-10,-0.02,Beta,European,MAGIC,
30805717.0,PMC7193309,rs2279590,8.0,"CLU,MIR6843",,0.036,0.01,Beta,European,MAGIC,
30805717.0,PMC7193309,rs2279590,8.0,"CLU,MIR6843",,3.75e-17,-0.14,Beta,European,IGAP,
30805717.0,PMC7193309,rs4803750,19.0,BCL3,,0.008,-0.02,Beta,European,MAGIC,
30805717.0,PMC7193309,rs4803750,19.0,BCL3,,9.04e-13,-0.24,Beta,European,IGAP,
30805717.0,PMC7193309,rs6656401,1.0,"CR1,CR2",,0.018,-0.01,Beta,European,MAGIC,
30805717.0,PMC7193309,rs6656401,1.0,"CR1,CR2",,7.73e-15,0.16,Beta,European,IGAP,
