Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
27899424.0,PMC5237405,rs10784359,12.0,SLC2A13,,0.000158,,,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs12964543,8.0,ZNF532,,0.000112,1.24,OR,NHW,IFGC,Discovery
27899424.0,PMC5237405,rs12964543,18.0,ZNF532,,0.000112,,,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs12964543,18.0,ZNF532,,0.24,1.05,OR,NHW,IFGC,Replication/Validation
27899424.0,PMC5237405,rs12964543,18.0,ZNF532,,0.00091,1.12,OR,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs1328032,13.0,DACH1,,7.39e-05,0.8,OR,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs1328032,13.0,DACH1,,0.34,0.94,OR,NHW,IFGC,Replication/Validation
27899424.0,PMC5237405,rs1328032,13.0,DACH1,,1.93e-07,0.67,OR,NHW,IFGC,Discovery
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,2.9e-06,,,NHW,UKBEC,
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,4.96e-05,1.22,OR,NHW,IFGC,Discovery
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,0.001,1.16,OR,NHW,IFGC,Replication/Validation
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,4.91e-07,1.19,OR,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,7.4e-22,,,NHW,UKBEC,
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,4.7e-10,,,NHW,UKBEC,
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,2.7e-08,,,NHW,UKBEC,
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,1.9e-11,,,NHW,UKBEC,
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,2.2e-06,,,NHW,UKBEC,
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,4.96e-05,,,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,7.3e-11,,,NHW,UKBEC,
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,3.1e-12,,,NHW,UKBEC,
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,5.7e-12,,,NHW,UKBEC,
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,7.7e-06,,,NHW,UKBEC,
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,3.6e-10,,,NHW,UKBEC,
27899424.0,PMC5237405,rs1358071,17.0,CRHR1,,6.1e-07,,,NHW,UKBEC,
27899424.0,PMC5237405,rs199528,17.0,WNT3,,9.59e-06,0.85,OR,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs199528,17.0,WNT3,,1e-05,,,NHW,UKBEC,
27899424.0,PMC5237405,rs199528,17.0,WNT3,,3e-06,,,NHW,UKBEC,
27899424.0,PMC5237405,rs199528,17.0,WNT3,,0.03,0.89,OR,NHW,IFGC,Replication/Validation
27899424.0,PMC5237405,rs199528,17.0,WNT3,,4.09e-05,,,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs199528,17.0,WNT3,,4.09e-05,0.82,OR,NHW,IFGC,Discovery
27899424.0,PMC5237405,rs2446406,15.0,GLDN,,2.24e-05,0.87,OR,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs2446406,15.0,GLDN,,0.4,0.96,OR,NHW,IFGC,Replication/Validation
27899424.0,PMC5237405,rs2446406,15.0,GLDN,,7.18e-07,0.81,OR,NHW,IFGC,Discovery
27899424.0,PMC5237405,rs2893253,13.0,EFNB2,,0.000202,,,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs405509,19.0,APOE,,1.25e-05,1.18,OR,NHW,IFGC,Discovery
27899424.0,PMC5237405,rs405509,19.0,APOE,,5.98e-05,1.15,OR,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs405509,19.0,APOE,,0.93,1.0,OR,NHW,IFGC,Replication/Validation
27899424.0,PMC5237405,rs405509,19.0,APOE,,1.25e-05,,,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs4417745,2.0,OTOS,,2.52e-05,1.36,OR,NHW,IFGC,Discovery
27899424.0,PMC5237405,rs4417745,2.0,OTOS,,0.00032,1.22,OR,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs4417745,2.0,OTOS,,0.47,1.06,OR,NHW,IFGC,Replication/Validation
27899424.0,PMC5237405,rs676768,10.0,VWA2,,0.55,0.96,OR,NHW,IFGC,Replication/Validation
27899424.0,PMC5237405,rs676768,10.0,VWA2,,0.0024,0.86,OR,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs676768,10.0,VWA2,,0.000312,0.78,OR,NHW,IFGC,Discovery
27899424.0,PMC5237405,rs676768,10.0,VWA2,,0.000312,,,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs6857,19.0,PVRL2,,2.21e-12,1.34,OR,NHW,IFGC,Meta-analysis
27899424.0,PMC5237405,rs6857,19.0,PVRL2,,7.03e-07,1.31,OR,NHW,IFGC,Discovery
