Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
27899424,rs10784359,NR,0.000158,,12.0,40051948,IFGC,Caucasian
27899424,rs12964543,A,0.24,1.05,18.0,58875863,IFGC,Caucasian
27899424,rs12964543,NR,0.000112,,18.0,58875863,IFGC,Caucasian
27899424,rs12964543,A,0.000112,1.24,18.0,58875863,IFGC,Caucasian
27899424,rs12964543,A,0.00091,1.12,18.0,58875863,IFGC,Caucasian
27899424,rs1328032,A,1.93e-07,0.67,13.0,70846292,IFGC,Caucasian
27899424,rs1328032,A,7.39e-05,0.8,13.0,70846292,IFGC,Caucasian
27899424,rs1328032,A,0.34,0.94,13.0,70846292,IFGC,Caucasian
27899424,rs1358071,A,4.96e-05,1.22,17.0,45725823,IFGC,Caucasian
27899424,rs1358071,NR,4.96e-05,,17.0,45725823,IFGC,Caucasian
27899424,rs1358071,A,0.001,1.16,17.0,45725823,IFGC,Caucasian
27899424,rs1358071,A,1.9e-11,,17.0,45725823,UKBEC,Caucasian
27899424,rs1358071,A,7.3e-11,,17.0,45725823,UKBEC,Caucasian
27899424,rs1358071,A,3.6e-10,,17.0,45725823,UKBEC,Caucasian
27899424,rs1358071,A,4.7e-10,,17.0,45725823,UKBEC,Caucasian
27899424,rs1358071,A,7.4e-22,,17.0,45725823,UKBEC,Caucasian
27899424,rs1358071,A,3.1e-12,,17.0,45725823,UKBEC,Caucasian
27899424,rs1358071,A,2.9e-06,,17.0,45725823,UKBEC,Caucasian
27899424,rs1358071,A,5.7e-12,,17.0,45725823,UKBEC,Caucasian
27899424,rs1358071,A,6.1e-07,,17.0,45725823,UKBEC,Caucasian
27899424,rs1358071,A,2.2e-06,,17.0,45725823,UKBEC,Caucasian
27899424,rs1358071,A,7.7e-06,,17.0,45725823,UKBEC,Caucasian
27899424,rs1358071,A,4.91e-07,1.19,17.0,45725823,IFGC,Caucasian
27899424,rs1358071,A,2.7e-08,,17.0,45725823,UKBEC,Caucasian
27899424,rs199528,C,3e-06,,17.0,46765770,UKBEC,Caucasian
27899424,rs199528,T,0.03,0.89,17.0,46765770,IFGC,Caucasian
27899424,rs199528,T,4.09e-05,0.82,17.0,46765770,IFGC,Caucasian
27899424,rs199528,NR,4.09e-05,,17.0,46765770,IFGC,Caucasian
27899424,rs199528,C,1e-05,,17.0,46765770,UKBEC,Caucasian
27899424,rs199528,T,9.59e-06,0.85,17.0,46765770,IFGC,Caucasian
27899424,rs2446406,A,0.4,0.96,15.0,51387586,IFGC,Caucasian
27899424,rs2446406,A,2.24e-05,0.87,15.0,51387586,IFGC,Caucasian
27899424,rs2446406,A,7.18e-07,0.81,15.0,51387586,IFGC,Caucasian
27899424,rs2893253,NR,0.000202,,13.0,106414855,IFGC,Caucasian
27899424,rs405509,NR,1.25e-05,,19.0,44905579,IFGC,Caucasian
27899424,rs405509,T,0.93,1.0,19.0,44905579,IFGC,Caucasian
27899424,rs405509,T,5.98e-05,1.15,19.0,44905579,IFGC,Caucasian
27899424,rs405509,T,1.25e-05,1.18,19.0,44905579,IFGC,Caucasian
27899424,rs4417745,A,0.00032,1.22,2.0,240285947,IFGC,Caucasian
27899424,rs4417745,A,0.47,1.06,2.0,240285947,IFGC,Caucasian
27899424,rs4417745,A,2.52e-05,1.36,2.0,240285947,IFGC,Caucasian
27899424,rs676768,NR,0.000312,,10.0,114271014,IFGC,Caucasian
27899424,rs676768,T,0.55,0.96,10.0,114271014,IFGC,Caucasian
27899424,rs676768,T,0.0024,0.86,10.0,114271014,IFGC,Caucasian
27899424,rs676768,T,0.000312,0.78,10.0,114271014,IFGC,Caucasian
27899424,rs6857,T,7.03e-07,1.31,19.0,44888997,IFGC,Caucasian
27899424,rs6857,T,2.21e-12,1.34,19.0,44888997,IFGC,Caucasian
27899424,rs6857,T,4.46e-07,1.37,19.0,44888997,IFGC,Caucasian
27899424,rs7184882,T,0.08,0.89,16.0,73703474,IFGC,Caucasian
27899424,rs7184882,T,3.08e-06,0.78,16.0,73703474,IFGC,Caucasian
27899424,rs7184882,T,6.64e-07,0.71,16.0,73703474,IFGC,Caucasian
27899424,rs7664889,NR,0.000175,,4.0,76166551,IFGC,Caucasian
27899424,rs7664889,T,0.000175,0.73,4.0,76166551,IFGC,Caucasian
27899424,rs7664889,T,0.00318,0.83,4.0,76166551,IFGC,Caucasian
27899424,rs7664889,T,0.82,0.98,4.0,76166551,IFGC,Caucasian
27899424,rs9268877,A,3.1e-05,,6.0,32463370,UKBEC,Caucasian
27899424,rs9268877,NR,1.04e-10,,6.0,32463370,IFGC,Caucasian
