Pubmed PMID,SNP,RA,P-value,Effect,Chr,Pos,Cohort,Population
27899424,rs10784359,NR,0.000158,,12,40051948,IFGC,Caucasian
27899424,rs12964543,A,0.24,1.05,18,58875863,IFGC,Caucasian
27899424,rs12964543,NR,0.000112,,18,58875863,IFGC,Caucasian
27899424,rs12964543,A,0.000112,1.24,18,58875863,IFGC,Caucasian
27899424,rs12964543,A,0.00091,1.12,18,58875863,IFGC,Caucasian
27899424,rs1328032,A,0.000000193,0.67,13,70846292,IFGC,Caucasian
27899424,rs1328032,A,0.0000739,0.8,13,70846292,IFGC,Caucasian
27899424,rs1328032,A,0.34,0.94,13,70846292,IFGC,Caucasian
27899424,rs1358071,A,0.0000496,1.22,17,45725823,IFGC,Caucasian
27899424,rs1358071,NR,0.0000496,,17,45725823,IFGC,Caucasian
27899424,rs1358071,A,0.001,1.16,17,45725823,IFGC,Caucasian
27899424,rs1358071,A,1.90E-11,,17,45725823,UKBEC,Caucasian
27899424,rs1358071,A,7.30E-11,,17,45725823,UKBEC,Caucasian
27899424,rs1358071,A,3.60E-10,,17,45725823,UKBEC,Caucasian
27899424,rs1358071,A,4.70E-10,,17,45725823,UKBEC,Caucasian
27899424,rs1358071,A,7.40E-22,,17,45725823,UKBEC,Caucasian
27899424,rs1358071,A,3.10E-12,,17,45725823,UKBEC,Caucasian
27899424,rs1358071,A,0.0000029,,17,45725823,UKBEC,Caucasian
27899424,rs1358071,A,5.70E-12,,17,45725823,UKBEC,Caucasian
27899424,rs1358071,A,0.00000061,,17,45725823,UKBEC,Caucasian
27899424,rs1358071,A,0.0000022,,17,45725823,UKBEC,Caucasian
27899424,rs1358071,A,0.0000077,,17,45725823,UKBEC,Caucasian
27899424,rs1358071,A,0.000000491,1.19,17,45725823,IFGC,Caucasian
27899424,rs1358071,A,0.000000027,,17,45725823,UKBEC,Caucasian
27899424,rs199528,C,0.000003,,17,46765770,UKBEC,Caucasian
27899424,rs199528,T,0.03,0.89,17,46765770,IFGC,Caucasian
27899424,rs199528,T,0.0000409,0.82,17,46765770,IFGC,Caucasian
27899424,rs199528,NR,0.0000409,,17,46765770,IFGC,Caucasian
27899424,rs199528,C,0.00001,,17,46765770,UKBEC,Caucasian
27899424,rs199528,T,0.00000959,0.85,17,46765770,IFGC,Caucasian
27899424,rs2446406,A,0.4,0.96,15,51387586,IFGC,Caucasian
27899424,rs2446406,A,0.0000224,0.87,15,51387586,IFGC,Caucasian
27899424,rs2446406,A,0.000000718,0.81,15,51387586,IFGC,Caucasian
27899424,rs2893253,NR,0.000202,,13,106414855,IFGC,Caucasian
27899424,rs405509,NR,0.0000125,,19,44905579,IFGC,Caucasian
27899424,rs405509,T,0.93,1.0,19,44905579,IFGC,Caucasian
27899424,rs405509,T,0.0000598,1.15,19,44905579,IFGC,Caucasian
27899424,rs405509,T,0.0000125,1.18,19,44905579,IFGC,Caucasian
27899424,rs4417745,A,0.00032,1.22,2,240285947,IFGC,Caucasian
27899424,rs4417745,A,0.47,1.06,2,240285947,IFGC,Caucasian
27899424,rs4417745,A,0.0000252,1.36,2,240285947,IFGC,Caucasian
27899424,rs676768,NR,0.000312,,10,114271014,IFGC,Caucasian
27899424,rs676768,T,0.55,0.96,10,114271014,IFGC,Caucasian
27899424,rs676768,T,0.0024,0.86,10,114271014,IFGC,Caucasian
27899424,rs676768,T,0.000312,0.78,10,114271014,IFGC,Caucasian
27899424,rs6857,T,0.000000703,1.31,19,44888997,IFGC,Caucasian
27899424,rs6857,T,2.21E-12,1.34,19,44888997,IFGC,Caucasian
27899424,rs6857,T,0.000000446,1.37,19,44888997,IFGC,Caucasian
27899424,rs7184882,T,0.08,0.89,16,73703474,IFGC,Caucasian
27899424,rs7184882,T,0.00000308,0.78,16,73703474,IFGC,Caucasian
27899424,rs7184882,T,0.000000664,0.71,16,73703474,IFGC,Caucasian
27899424,rs7664889,NR,0.000175,,4,76166551,IFGC,Caucasian
27899424,rs7664889,T,0.000175,0.73,4,76166551,IFGC,Caucasian
27899424,rs7664889,T,0.00318,0.83,4,76166551,IFGC,Caucasian
27899424,rs7664889,T,0.82,0.98,4,76166551,IFGC,Caucasian
27899424,rs9268877,A,0.000031,,6,32463370,UKBEC,Caucasian
27899424,rs9268877,NR,1.04E-10,,6,32463370,IFGC,Caucasian
