SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes
rs4844600,,,,,8.49 ×10−7,,,,IGAP SNP | ADGC a | P-value
rs2296160,,,,,,,,,IGAP SNP | ADGC a | P-value
rs9270303,,,,,2.66×10−4,,,,IGAP SNP | ADGC a | P-value
rs2405442,,,,,1.41×10−3,,,,IGAP SNP | ADGC a | P-value
rs1859788,,,,,,,,,IGAP SNP | ADGC a | P-value
rs7982,,,,,1.02×10−3,,,,IGAP SNP | ADGC a | P-value
rs2293576,,,,,0.054,,,,IGAP SNP | ADGC a | P-value
rs12453,,,,,7.22×10−9,,,,IGAP SNP | ADGC a | P-value
rs3752246,,,,,1.39×10−3,,,,IGAP SNP | ADGC a | P-value
rs12459419,,,,,4.49 ×10−4,,,,IGAP SNP | ADGC a | P-value
rs4844600,,,,,4.22×10−7,,,,Exonic SNP | ADGC a | P-value
rs2296160,,,,,4.24×10−8,,,,Exonic SNP | ADGC a | P-value
rs9270303,,,,,-,,,,Exonic SNP | ADGC a | P-value
rs2405442,,,,,2.12×10−3,,,,Exonic SNP | ADGC a | P-value
rs1859788,,,,,5.62×10−3,,,,Exonic SNP | ADGC a | P-value
rs7982,,,,,3.64×10−4,,,,Exonic SNP | ADGC a | P-value
rs2293576,,,,,0.24,,,,Exonic SNP | ADGC a | P-value
rs12453,,,,,1.34×10−9,,,,Exonic SNP | ADGC a | P-value
rs3752246,,,,,2.70×10−3,,,,Exonic SNP | ADGC a | P-value
rs12459419,,,,,4.02×10−4,,,,Exonic SNP | ADGC a | P-value
rs4844600,,,,,-,,,,Exonic SNP | ADSP b | P-value
rs2296160,,,,,8.56×10−3,,,,Exonic SNP | ADSP b | P-value
rs9270303,,,,,2.50×10−4,,,,Exonic SNP | ADSP b | P-value
rs2405442,,,,,1.09×10−3,,,,Exonic SNP | ADSP b | P-value
rs1859788,,,,,1.12×10−3,,,,Exonic SNP | ADSP b | P-value
rs7982,,,,,1.62×10−3,,,,Exonic SNP | ADSP b | P-value
rs2293576,,,,,0.040,,,,Exonic SNP | ADSP b | P-value
rs12453,,,,,3.60×10−4,,,,Exonic SNP | ADSP b | P-value
rs3752246,,,,,9.89×10−5,,,,Exonic SNP | ADSP b | P-value
rs12459419,,,,,0.090,,,,Exonic SNP | ADSP b | P-value
rs6733839,,11719631_s_at,,,1.51 × 10−7,0.071,,,eQTL association | P-valueb
rs111418223,,11730933_a_at,,,1.83×10−11,0.120,,,eQTL association | P-valueb
rs1476679,,11722909_a_at,,,1.53×10−17,0.177,,,eQTL association | P-valueb
