SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes
rs4844600,,,,,8.489999999999999e-07,,,,IGAP SNP | ADGC a | P-value
rs2296160,,,,,,,,,IGAP SNP | ADGC a | P-value
rs9270303,,,,,0.000266,,,,IGAP SNP | ADGC a | P-value
rs2405442,,,,,0.00141,,,,IGAP SNP | ADGC a | P-value
rs1859788,,,,,,,,,IGAP SNP | ADGC a | P-value
rs7982,,,,,0.00102,,,,IGAP SNP | ADGC a | P-value
rs2293576,,,,,0.054,,,,IGAP SNP | ADGC a | P-value
rs12453,,,,,7.22e-09,,,,IGAP SNP | ADGC a | P-value
rs3752246,,,,,0.00139,,,,IGAP SNP | ADGC a | P-value
rs12459419,,,,,0.000449,,,,IGAP SNP | ADGC a | P-value
rs4844600,,,,,4.2199999999999994e-07,,,,Exonic SNP | ADGC a | P-value
rs2296160,,,,,4.24e-08,,,,Exonic SNP | ADGC a | P-value
rs9270303,,,,,,,,,Exonic SNP | ADGC a | P-value
rs2405442,,,,,0.0021200000000000004,,,,Exonic SNP | ADGC a | P-value
rs1859788,,,,,0.00562,,,,Exonic SNP | ADGC a | P-value
rs7982,,,,,0.000364,,,,Exonic SNP | ADGC a | P-value
rs2293576,,,,,0.24,,,,Exonic SNP | ADGC a | P-value
rs12453,,,,,1.3400000000000001e-09,,,,Exonic SNP | ADGC a | P-value
rs3752246,,,,,0.0027,,,,Exonic SNP | ADGC a | P-value
rs12459419,,,,,0.00040199999999999996,,,,Exonic SNP | ADGC a | P-value
rs4844600,,,,,,,,,Exonic SNP | ADSP b | P-value
rs2296160,,,,,0.00856,,,,Exonic SNP | ADSP b | P-value
rs9270303,,,,,0.00025,,,,Exonic SNP | ADSP b | P-value
rs2405442,,,,,0.00109,,,,Exonic SNP | ADSP b | P-value
rs1859788,,,,,0.0011200000000000001,,,,Exonic SNP | ADSP b | P-value
rs7982,,,,,0.0016200000000000001,,,,Exonic SNP | ADSP b | P-value
rs2293576,,,,,0.04,,,,Exonic SNP | ADSP b | P-value
rs12453,,,,,0.00036,,,,Exonic SNP | ADSP b | P-value
rs3752246,,,,,9.890000000000002e-05,,,,Exonic SNP | ADSP b | P-value
rs12459419,,,,,0.09,,,,Exonic SNP | ADSP b | P-value
rs6733839,,11719631_s_at,,,1.51e-07,0.071,,,eQTL association | P-valueb
rs111418223,,11730933_a_at,,,1.83e-11,0.12,,,eQTL association | P-valueb
rs1476679,,11722909_a_at,,,1.53e-17,0.177,,,eQTL association | P-valueb
rs11771145,,11755327 s at,,,3.68e-06,0.109,,,eQTL association | P-valueb
rs28834970,,11720981_a_at,,,6.8600000000000005e-18,0.114,,,eQTL association | P-valueb
rs10838725,,11725151_at,,,1.07e-07,0.14,,,eQTL association | P-valueb
rs983392,,11716846_a_at,,,2.3399999999999997e-12,-0.082,,,eQTL association | P-valueb
rs6733839,,11719631_s_at,,,0.28,0.071,,,AD association | P-value c
rs111418223,,11730933_a_at,,,0.91,0.12,,,AD association | P-value c
