SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes
rs4417745,2,,A,,2.73E-02,1.22 (1.09-1.36),,,Min Cond FDR
rs7664889,4,,T,,3.23E-02,0.83 (0.73-0.94),,,Min Cond FDR
rs676768,10,,T,,4.25E-02,0.86 (0.78-0.95),,,Min Cond FDR
rs1328032,13,,A,,1.38E-02,0.80 (0.72-0.88),,,Min Cond FDR
rs2446406,15,,A,,2.59E-02,0.87 (0.82-0.93),,,Min Cond FDR
rs7184882,16,,T,,4.24E-02,0.78 (0.71-0.86),,,Min Cond FDR
rs199528,17,,T,,1.79E-02,0.85 (0.79-0.91),,,Min Cond FDR
rs1358071,17,,A,,2.01 E-02,1.19 (1.11-1.27),,,Min Cond FDR
rs12964543,18,,A,,2.71 E-02,1.12 (1.05-1.2),,,Min Cond FDR
rs6857,19,,T,,4.69E-02,1.34 (1.23-1.45),,,Min Cond FDR
rs405509,19,,T,,5.26E-03,1.15 (1.08-1.24),,,Min Cond FDR
rs4417745,2,,A,,2.52e-05,1.22 (1.09-1.36),,,IFGC phase I p-value
rs7664889,4,,T,,0.000175,0.83 (0.73-0.94),,,IFGC phase I p-value
rs676768,10,,T,,0.000312,0.86 (0.78-0.95),,,IFGC phase I p-value
rs1328032,13,,A,,1.93e-07,0.80 (0.72-0.88),,,IFGC phase I p-value
rs2446406,15,,A,,7.18e-07,0.87 (0.82-0.93),,,IFGC phase I p-value
rs7184882,16,,T,,6.64e-07,0.78 (0.71-0.86),,,IFGC phase I p-value
rs199528,17,,T,,4.09e-05,0.85 (0.79-0.91),,,IFGC phase I p-value
rs1358071,17,,A,,4.96e-05,1.19 (1.11-1.27),,,IFGC phase I p-value
rs12964543,18,,A,,0.000112,1.12 (1.05-1.2),,,IFGC phase I p-value
rs6857,19,,T,,7.03e-07,1.34 (1.23-1.45),,,IFGC phase I p-value
rs405509,19,,T,,1.25e-05,1.15 (1.08-1.24),,,IFGC phase I p-value
rs4417745,2,,A,,0.47,1.22 (1.09-1.36),,,IFGC phase II p-value
rs7664889,4,,T,,0.82,0.83 (0.73-0.94),,,IFGC phase II p-value
rs676768,10,,T,,0.55,0.86 (0.78-0.95),,,IFGC phase II p-value
rs1328032,13,,A,,0.34,0.80 (0.72-0.88),,,IFGC phase II p-value
rs2446406,15,,A,,0.4,0.87 (0.82-0.93),,,IFGC phase II p-value
rs7184882,16,,T,,0.08,0.78 (0.71-0.86),,,IFGC phase II p-value
rs199528,17,,T,,0.03,0.85 (0.79-0.91),,,IFGC phase II p-value
rs1358071,17,,A,,0.001,1.19 (1.11-1.27),,,IFGC phase II p-value
rs12964543,18,,A,,0.24,1.12 (1.05-1.2),,,IFGC phase II p-value
rs6857,19,,T,,4.46e-07,1.34 (1.23-1.45),,,IFGC phase II p-value
rs405509,19,,T,,0.93,1.15 (1.08-1.24),,,IFGC phase II p-value
rs4417745,2,,A,,3.20E-04,1.22 (1.09-1.36),,,Meta-analysis p-value
rs7664889,4,,T,,3.18E-03,0.83 (0.73-0.94),,,Meta-analysis p-value
rs676768,10,,T,,2.40E-03,0.86 (0.78-0.95),,,Meta-analysis p-value
rs1328032,13,,A,,7.39E-05,0.80 (0.72-0.88),,,Meta-analysis p-value
rs2446406,15,,A,,2.24E-05,0.87 (0.82-0.93),,,Meta-analysis p-value
rs7184882,16,,T,,3.08E-06,0.78 (0.71-0.86),,,Meta-analysis p-value
rs199528,17,,T,,9.59E-06,0.85 (0.79-0.91),,,Meta-analysis p-value
rs1358071,17,,A,,4.91 E-07,1.19 (1.11-1.27),,,Meta-analysis p-value
rs12964543,18,,A,,9.10E-04,1.12 (1.05-1.2),,,Meta-analysis p-value
rs6857,19,,T,,2.21E-12,1.34 (1.23-1.45),,,Meta-analysis p-value
rs405509,19,,T,,5.98E-05,1.15 (1.08-1.24),,,Meta-analysis p-value
rs9268877,6,32431147,A,,3.1×10−5,,,,eQTL | Braineac | p-value
rs199528,17,44843136,C,,3×10−6,,,,eQTL | Braineac | p-value
rs199528,17,44843136,C,,3×10−6 1×10−5,,,,eQTL | Braineac | p-value
rs199528,17,44843136,C,,1×10−5,,,,eQTL | Braineac | p-value
rs1358071,17,43803189,A,,7.4×10−22 1.8×10−16 3.6×10−10 4.7×10−10 5.3×10−7 2.7×10−8 1.9×10−11 5.5×10−11 2.2×10−6 7.3×10−11 2.4×10−7,,,,eQTL | Braineac | p-value
rs1358071,17,43803189,A,,3.1×10−12 1.1×10−7 5.7×10−12 5.2×10−10 7.7×10−6 6.1×10−7,,,,eQTL | Braineac | p-value
rs1358071,17,43803189,A,,6.1×10−7 2.9×10−6,,,,eQTL | Braineac | p-value
rs1358071,17,43803189,A,,2.9×10−6,,,,eQTL | Braineac | p-value
rs9268877,6,32431147,A,,5.2×10−8 8.8×10−8 8.9×10−7 1.3×10−6,,,,eQTL | GTEx | p-value
rs199528,17,44843136,C,,4×10−14 1.7×10−12 4.5×10−12 1.6×10−11 4.5×10−20 6.6×10−20 1.9×10−19 3.5×10−19 5.4×10−7 1.1×10−18 5.7×10−17 2.3×10−16 2×10−13 2×10−10,,,,eQTL | GTEx | p-value
