SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes
rs7664889,4,,,,4.84E - 02,,,,Min Conj FDR
rs9268877,6,,,,4.84E - 02,,,,Min Conj FDR
rs676768,10,,,,4.27E - 02,,,,Min Conj FDR
rs10784359,12,,,,3.26E - 02,,,,Min Conj FDR
rs2893253,13,,,,3.55E - 02,,,,Min Conj FDR
rs199528,17,,,,1.80E - 02,,,,Min Conj FDR
rs1358071,17,,,,2.02E - 02,,,,Min Conj FDR
rs12964543,18,,,,2.73E - 02,,,,Min Conj FDR
rs405509,19,,,,5.22E - 03,,,,Min Conj FDR
rs7664889,4,,,,1.75E - 04,,,,FTD p-value
rs9268877,6,,,,1.04E - 10,,,,FTD p-value
rs676768,10,,,,3.12E - 04,,,,FTD p-value
rs10784359,12,,,,1.58E - 04,,,,FTD p-value
rs2893253,13,,,,2.02E - 04,,,,FTD p-value
rs199528,17,,,,4.09E - 05,,,,FTD p-value
rs1358071,17,,,,4.96E - 05,,,,FTD p-value
rs12964543,18,,,,1.12E - 04,,,,FTD p-value
rs405509,19,,,,1.25E - 05,,,,FTD p-value
rs7664889,4,,,,8.88E - 04,,,,Associated phenotype p-value
rs9268877,6,,,,7.41E - 04,,,,Associated phenotype p-value
rs676768,10,,,,6.14E - 04,,,,Associated phenotype p-value
rs10784359,12,,,,7.47E - 05,,,,Associated phenotype p-value
rs2893253,13,,,,1.11E - 04,,,,Associated phenotype p-value
rs199528,17,,,,9.82E - 16,,,,Associated phenotype p-value
rs1358071,17,,,,7.76E - 15,,,,Associated phenotype p-value
rs12964543,18,,,,3.08E - 04,,,,Associated phenotype p-value
rs405509,19,,,,6.16E - 70,,,,Associated phenotype p-value
rs4417745,2,,A,,2.73E - 02,1.22 (1.09 - 1.36),,,Min Cond FDR
rs7664889,4,,T,,3.23E - 02,0.83 (0.73 - 0.94),,,Min Cond FDR
rs676768,10,,T,,4.25E - 02,0.86 (0.78 - 0.95),,,Min Cond FDR
rs1328032,13,,A,,1.38E - 02,0.80 (0.72 - 0.88),,,Min Cond FDR
rs2446406,15,,A,,2.59E - 02,0.87 (0.82 - 0.93),,,Min Cond FDR
rs7184882,16,,T,,4.24E - 02,0.78 (0.71 - 0.86),,,Min Cond FDR
rs199528,17,,T,,1.79E - 02,0.85 (0.79 - 0.91),,,Min Cond FDR
