SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes
,,,,,0.05,0.007,,,Rg_SE
,,,,,0.073,0.006,,,Rg_SE
,,,,,0.096,0.006,,,Rg_SE
,,,,,0.097,0.018,,,Rg_SE
,,,,,0.115,0.01,,,Rg_SE
,,,,,0.106,0.007,,,Rg_SE
,,,,,0.077,0.038,,,Rg_SE
,,,,,0.068,0.027,,,Rg_SE
,,,,,0.071,0.034,,,Rg_SE
,,,,,0.053,0.033,,,Rg_SE
,,,,,0.358,0.007,,,P-value 
,,,,,0.865,0.006,,,P-value 
,,,,,0.268,0.006,,,P-value 
,,,,,0.081,0.018,,,P-value 
,,,,,0.087,0.01,,,P-value 
,,,,,0.016,0.007,,,P-value 
,,,,,0.176,0.038,,,P-value 
,,,,,0.044,0.027,,,P-value 
,,,,,0.286,0.034,,,P-value 
,,,,,0.68,0.033,,,P-value 
chr11:46297631..48009074,11,,,,2.98×10−6,8.23×10−2,,,AD | P
chr11:45838926..45932800,11,,,,3.38×10−4,5.62×10−2,,,AD | P
chr11:48333360..48333360,11,,,,2.58×10−3,6.65×10−2,,,AD | P
chr10:114752503..114808902,10,,,,3.23×10−2,−4.12×10−2,,,AD | P
chr11:46297631..48009074,11,,,,7.11×10−13,8.23×10−2,,,Fasting Glucose | P
chr11:45838926..45932800,11,,,,9.55×10−13,5.62×10−2,,,Fasting Glucose | P
chr11:48333360..48333360,11,,,,1.66×10−9,6.65×10−2,,,Fasting Glucose | P
chr10:114752503..114808902,10,,,,7.50×10−10,−4.12×10−2,,,Fasting Glucose | P
chr11:46297631..48009074,11,,,,2.80×10−16,8.23×10−2,,,CPASSOC P | CPASSOC P
chr11:45838926..45932800,11,,,,1.57×10−13,5.62×10−2,,,CPASSOC P | CPASSOC P
chr11:48333360..48333360,11,,,,6.10×10−10,6.65×10−2,,,CPASSOC P | CPASSOC P
chr10:114752503..114808902,10,,,,4.52×10−9,−4.12×10−2,,,CPASSOC P | CPASSOC P
chr8:27422740..27477509,8,"CLU,MIR6843",,,3.75×10−17,7.20×10−3,,,AD | P
chr1:207653395..207804141,1,"CR1,CR2",,,7.73×10−15,−9.60×10−3,,,AD | P
chr19:45242173..45247627,19,"Intergenic region, BCL3*",,,9.04×10−13,−1.90×10−2,,,AD | P
chr8:27422740..27477509,8,"CLU,MIR6843",,,0.036,7.20×10−3,,,Fasting insulin | P
chr1:207653395..207804141,1,"CR1,CR2",,,0.018,−9.60×10−3,,,Fasting insulin | P
chr19:45242173..45247627,19,"Intergenic region, BCL3*",,,0.008,−1.90×10−2,,,Fasting insulin | P
chr8:27422740..27477509,8,"CLU,MIR6843",,,1.14×10−17,7.20×10−3,,,CPASSOC P | CPASSOC P
chr1:207653395..207804141,1,"CR1,CR2",,,3.71×10−15,−9.60×10−3,,,CPASSOC P | CPASSOC P
chr19:45242173..45247627,19,"Intergenic region, BCL3*",,,6.54×10−13,−1.90×10−2,,,CPASSOC P | CPASSOC P
