P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Stage,Effect notes,P-value notes
0.358,0.046,,,,,,,,,Rg,
0.865,0.012,,,,,,,,,Rg,
0.268,0.106,,,,,,,,,Rg,
0.081,0.169,,,,,,,,,Rg,
0.087,-0.196,,,,,,,,,Rg,
0.016,0.254,,,,,,,,,Rg,
0.176,0.104,,,,,,,,,Rg,
0.044,-0.137,,,,,,,,,Rg,
0.286,-0.076,,,,,,,,,Rg,
0.68,0.021,,,,,,,,,Rg,
0.358,0.05,,,,,,,,,Rg_SE,
0.865,0.073,,,,,,,,,Rg_SE,
0.268,0.096,,,,,,,,,Rg_SE,
0.081,0.097,,,,,,,,,Rg_SE,
0.087,0.115,,,,,,,,,Rg_SE,
0.016,0.106,,,,,,,,,Rg_SE,
0.176,0.077,,,,,,,,,Rg_SE,
0.044,0.068,,,,,,,,,Rg_SE,
0.286,0.071,,,,,,,,,Rg_SE,
0.68,0.053,,,,,,,,,Rg_SE,
0.358,0.137,,,,,,,,,H2,
0.865,0.094,,,,,,,,,H2,
0.268,0.077,,,,,,,,,H2,
0.081,0.099,,,,,,,,,H2,
0.087,0.069,,,,,,,,,H2,
0.016,0.032,,,,,,,,,H2,
0.176,0.103,,,,,,,,,H2,
0.044,0.131,,,,,,,,,H2,
0.286,0.133,,,,,,,,,H2,
0.68,0.184,,,,,,,,,H2,
0.358,0.007,,,,,,,,,H2_SE,
0.865,0.006,,,,,,,,,H2_SE,
0.268,0.006,,,,,,,,,H2_SE,
0.081,0.018,,,,,,,,,H2_SE,
0.087,0.01,,,,,,,,,H2_SE,
0.016,0.007,,,,,,,,,H2_SE,
0.176,0.038,,,,,,,,,H2_SE,
0.044,0.027,,,,,,,,,H2_SE,
0.286,0.034,,,,,,,,,H2_SE,
0.68,0.033,,,,,,,,,H2_SE,
0.0823,109.0,,rs10501320,11.0,chr11:46297631..48009074,,,,,,AD | BETA
0.0562,27.0,,rs12805422,11.0,chr11:45838926..45932800,,,,,,AD | BETA
0.0665,1.0,,rs1483121,11.0,chr11:48333360..48333360,,,,,,AD | BETA
-0.0412,7.0,,rs17747324,10.0,chr10:114752503..114808902,,,,,,AD | BETA
2.98e-06,109.0,,rs10501320,11.0,chr11:46297631..48009074,,,,,,AD | P
0.000338,27.0,,rs12805422,11.0,chr11:45838926..45932800,,,,,,AD | P
0.00258,1.0,,rs1483121,11.0,chr11:48333360..48333360,,,,,,AD | P
0.0323,7.0,,rs17747324,10.0,chr10:114752503..114808902,,,,,,AD | P
-0.025,109.0,,rs10501320,11.0,chr11:46297631..48009074,,,,,,Fasting Glucose | BETA
-0.022,27.0,,rs12805422,11.0,chr11:45838926..45932800,,,,,,Fasting Glucose | BETA
-0.029,1.0,,rs1483121,11.0,chr11:48333360..48333360,,,,,,Fasting Glucose | BETA
-0.024,7.0,,rs17747324,10.0,chr10:114752503..114808902,,,,,,Fasting Glucose | BETA
7.11e-13,109.0,,rs10501320,11.0,chr11:46297631..48009074,,,,,,Fasting Glucose | P
9.55e-13,27.0,,rs12805422,11.0,chr11:45838926..45932800,,,,,,Fasting Glucose | P
1.66e-09,1.0,,rs1483121,11.0,chr11:48333360..48333360,,,,,,Fasting Glucose | P
7.5e-10,7.0,,rs17747324,10.0,chr10:114752503..114808902,,,,,,Fasting Glucose | P
0.0,109.0,,rs10501320,11.0,chr11:46297631..48009074,,,,,,CPASSOC P | CPASSOC P
1.57e-13,27.0,,rs12805422,11.0,chr11:45838926..45932800,,,,,,CPASSOC P | CPASSOC P
6.1e-10,1.0,,rs1483121,11.0,chr11:48333360..48333360,,,,,,CPASSOC P | CPASSOC P
4.52e-09,7.0,,rs17747324,10.0,chr10:114752503..114808902,,,,,,CPASSOC P | CPASSOC P
0.0,-0.143,,rs2279590,8.0,chr8:27422740..27477509,,,,,,AD | P
8e-15,0.157,,rs6656401,1.0,chr1:207653395..207804141,,,,,,AD | P
9.04e-13,-0.241,,rs4803750,19.0,chr19:45242173..45247627,,,,,,AD | P
0.0072,-0.143,,rs2279590,8.0,chr8:27422740..27477509,,,,,,Fasting insulin | BETA
-0.0096,0.157,,rs6656401,1.0,chr1:207653395..207804141,,,,,,Fasting insulin | BETA
-0.019,-0.241,,rs4803750,19.0,chr19:45242173..45247627,,,,,,Fasting insulin | BETA
0.036,-0.143,,rs2279590,8.0,chr8:27422740..27477509,,,,,,Fasting insulin | P
0.018,0.157,,rs6656401,1.0,chr1:207653395..207804141,,,,,,Fasting insulin | P
0.008,-0.241,,rs4803750,19.0,chr19:45242173..45247627,,,,,,Fasting insulin | P
0.0,-0.143,,rs2279590,8.0,chr8:27422740..27477509,,,,,,CPASSOC P | CPASSOC P
4e-15,0.157,,rs6656401,1.0,chr1:207653395..207804141,,,,,,CPASSOC P | CPASSOC P
6.54e-13,-0.241,,rs4803750,19.0,chr19:45242173..45247627,,,,,,CPASSOC P | CPASSOC P
