SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes
,,,,,0.05,0.007,,,Rg_SE
,,,,,0.073,0.006,,,Rg_SE
,,,,,0.096,0.006,,,Rg_SE
,,,,,0.097,0.018,,,Rg_SE
,,,,,0.115,0.01,,,Rg_SE
,,,,,0.106,0.007,,,Rg_SE
,,,,,0.077,0.038,,,Rg_SE
,,,,,0.068,0.027,,,Rg_SE
,,,,,0.071,0.034,,,Rg_SE
,,,,,0.053,0.033,,,Rg_SE
,,,,,0.358,0.007,,,P-value 
,,,,,0.865,0.006,,,P-value 
,,,,,0.268,0.006,,,P-value 
,,,,,0.081,0.018,,,P-value 
,,,,,0.087,0.01,,,P-value 
,,,,,0.016,0.007,,,P-value 
,,,,,0.176,0.038,,,P-value 
,,,,,0.044,0.027,,,P-value 
,,,,,0.286,0.034,,,P-value 
,,,,,0.68,0.033,,,P-value 
chr11:46297631..48009074,11.0,,,,2.98e-06,0.08230000000000001,,,AD | P
chr11:45838926..45932800,11.0,,,,0.00033800000000000003,0.0562,,,AD | P
chr11:48333360..48333360,11.0,,,,0.0025800000000000003,0.0665,,,AD | P
chr10:114752503..114808902,10.0,,,,0.0323,0.0412,,,AD | P
chr11:46297631..48009074,11.0,,,,7.110000000000001e-13,0.08230000000000001,,,Fasting Glucose | P
chr11:45838926..45932800,11.0,,,,9.55e-13,0.0562,,,Fasting Glucose | P
chr11:48333360..48333360,11.0,,,,1.66e-09,0.0665,,,Fasting Glucose | P
chr10:114752503..114808902,10.0,,,,7.5e-10,0.0412,,,Fasting Glucose | P
chr11:46297631..48009074,11.0,,,,2.7999999999999996e-16,0.08230000000000001,,,CPASSOC P | CPASSOC P
chr11:45838926..45932800,11.0,,,,1.57e-13,0.0562,,,CPASSOC P | CPASSOC P
chr11:48333360..48333360,11.0,,,,6.1e-10,0.0665,,,CPASSOC P | CPASSOC P
chr10:114752503..114808902,10.0,,,,4.52e-09,0.0412,,,CPASSOC P | CPASSOC P
chr8:27422740..27477509,8.0,"CLU,MIR6843",,,3.7500000000000005e-17,0.007200000000000001,,,AD | P
chr1:207653395..207804141,1.0,"CR1,CR2",,,7.73e-15,0.0096,,,AD | P
chr19:45242173..45247627,19.0,"Intergenic region, BCL3*",,,9.04e-13,0.019,,,AD | P
chr8:27422740..27477509,8.0,"CLU,MIR6843",,,0.036,0.007200000000000001,,,Fasting insulin | P
chr1:207653395..207804141,1.0,"CR1,CR2",,,0.018,0.0096,,,Fasting insulin | P
chr19:45242173..45247627,19.0,"Intergenic region, BCL3*",,,0.008,0.019,,,Fasting insulin | P
chr8:27422740..27477509,8.0,"CLU,MIR6843",,,1.14e-17,0.007200000000000001,,,CPASSOC P | CPASSOC P
chr1:207653395..207804141,1.0,"CR1,CR2",,,3.71e-15,0.0096,,,CPASSOC P | CPASSOC P
chr19:45242173..45247627,19.0,"Intergenic region, BCL3*",,,6.54e-13,0.019,,,CPASSOC P | CPASSOC P
