P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Cohort,Stage
0.77,0.06,,,,,,,RNA-Seq | CER | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.43,0.06,,,,,,,RNA-Seq | CER | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.0016,0.06,,,,,,,RNA-Seq | CER | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.04,0.06,,,,,,,RNA-Seq | CER | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.0027,0.06,,,,,,,RNA-Seq | CER | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.04,-0.24,,,,,,,RNA-Seq | CER | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.00015,-0.24,,,,,,,RNA-Seq | CER | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.77,-0.24,,,,,,,RNA-Seq | CER | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.0079,-0.24,,,,,,,RNA-Seq | CER | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.00056,-0.24,,,,,,,RNA-Seq | CER | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.35,-0.05,,,,,,,RNA-Seq | CER | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.01,-0.05,,,,,,,RNA-Seq | CER | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.0011,-0.05,,,,,,,RNA-Seq | CER | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.09,-0.05,,,,,,,RNA-Seq | CER | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.00032,-0.05,,,,,,,RNA-Seq | CER | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.06,0.22,,,,,,,RNA-Seq | CER | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.0013,0.22,,,,,,,RNA-Seq | CER | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
,0.22,,,,,,,RNA-Seq | CER | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
,0.22,,,,,,,RNA-Seq | CER | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
,0.22,,,,,,,RNA-Seq | CER | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.19,-0.1,,,,,,,RNA-Seq | CER | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.36,-0.1,,,,,,,RNA-Seq | CER | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.00049,-0.1,,,,,,,RNA-Seq | CER | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.31,-0.1,,,,,,,RNA-Seq | CER | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.64,-0.1,,,,,,,RNA-Seq | CER | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.77,0.19,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.43,0.19,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.0016,0.19,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.04,0.19,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.0027,0.19,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.04,-0.31,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.00015,-0.31,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.77,-0.31,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.0079,-0.31,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.00056,-0.31,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.35,-0.13,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.01,-0.13,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
0.0011,-0.13,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | CER | P value,European ancestry population,ad cases,braak staging
0.09,-0.13,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | DLPFC | P value,European ancestry population,ad cases,braak staging
0.00032,-0.13,,,,,,,RNA-Seq | TCX | β value (SE),Microarray | VCX | P value,European ancestry population,ad cases,braak staging
0.06,0.59,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | CER | P value,European ancestry population,ad cases,braak staging
0.0013,0.59,,,,,,,RNA-Seq | TCX | β value (SE),RNA-Seq | TCX | P value,European ancestry population,ad cases,braak staging
