P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Effect notes,P-value notes,AF notes
0.2,,,rs13115400,4.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,
3.9700000000000005e-08,,,rs13115400,4.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,
,,,rs13115400,4.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,
0.009,,,rs316341,6.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,
,,,rs316341,6.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,
0.03,,,rs1393060,3.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Male P,
4.57e-10,,,rs1393060,3.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Female P,
,,,rs1393060,3.0,,,,,CSF Aβ42 | Male β (SE),CSF Aβ42 | Interaction P,
0.2,,,rs13115400,4.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,
3.9700000000000005e-08,,,rs13115400,4.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,
,,,rs13115400,4.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,
0.009,,,rs316341,6.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,
,,,rs316341,6.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,
0.03,,,rs1393060,3.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,
4.57e-10,,,rs1393060,3.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,
,,,rs1393060,3.0,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,
0.2,,,rs13115400,4.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,
3.9700000000000005e-08,,,rs13115400,4.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,
,,,rs13115400,4.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,
0.009,,,rs316341,6.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,
,,,rs316341,6.0,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,
