P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Effect notes,P-value notes
0.013,6.33,,,,,,,,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | F-value,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.16,6.33,,,,,,,,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | F-value,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
0.005,8.27,,,,,,,,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | F-value,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.03,8.27,,,,,,,,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | F-value,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
3.4e-05,18.13,,,,,,,,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | F-value,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.04,18.13,,,,,,,,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | F-value,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
0.013,1.95,,,,,,,,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | F-value,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.16,1.95,,,,,,,,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | F-value,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
0.005,4.58,,,,,,,,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | F-value,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.03,4.58,,,,,,,,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | F-value,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
3.4e-05,7.4,,,,,,,,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | F-value,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.04,7.4,,,,,,,,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | F-value,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
0.013,0.04,,,,,,,,rs405509-GG | ε4/ε4 vs. ε3/ε3 (n = 128) | F-value,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.16,0.04,,,,,,,,rs405509-GG | ε4/ε4 vs. ε3/ε3 (n = 128) | F-value,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
0.005,0.01,,,,,,,,rs405509-GG | ε4/ε4 vs. ε3/ε3 (n = 128) | F-value,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.03,0.01,,,,,,,,rs405509-GG | ε4/ε4 vs. ε3/ε3 (n = 128) | F-value,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
3.4e-05,1.43,,,,,,,,rs405509-GG | ε4/ε4 vs. ε3/ε3 (n = 128) | F-value,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.04,1.43,,,,,,,,rs405509-GG | ε4/ε4 vs. ε3/ε3 (n = 128) | F-value,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
0.013,0.85,,,,,,,,rs405509-GG | ε4/ε4 vs. ε3/ε3 (n = 128) | p,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.16,0.85,,,,,,,,rs405509-GG | ε4/ε4 vs. ε3/ε3 (n = 128) | p,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
0.005,0.92,,,,,,,,rs405509-GG | ε4/ε4 vs. ε3/ε3 (n = 128) | p,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.03,0.92,,,,,,,,rs405509-GG | ε4/ε4 vs. ε3/ε3 (n = 128) | p,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
3.4e-05,0.24,,,,,,,,rs405509-GG | ε4/ε4 vs. ε3/ε3 (n = 128) | p,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.04,0.24,,,,,,,,rs405509-GG | ε4/ε4 vs. ε3/ε3 (n = 128) | p,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
0.013,0.24,,,,,,,,rs405509-GG | ε3/ε4 vs. ε3/ε3 (n = 161) | F-value,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.16,0.24,,,,,,,,rs405509-GG | ε3/ε4 vs. ε3/ε3 (n = 161) | F-value,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
0.005,0.1,,,,,,,,rs405509-GG | ε3/ε4 vs. ε3/ε3 (n = 161) | F-value,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.03,0.1,,,,,,,,rs405509-GG | ε3/ε4 vs. ε3/ε3 (n = 161) | F-value,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
3.4e-05,2.65,,,,,,,,rs405509-GG | ε3/ε4 vs. ε3/ε3 (n = 161) | F-value,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.04,2.65,,,,,,,,rs405509-GG | ε3/ε4 vs. ε3/ε3 (n = 161) | F-value,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
0.013,0.62,,,,,,,,rs405509-GG | ε3/ε4 vs. ε3/ε3 (n = 161) | p,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.16,0.62,,,,,,,,rs405509-GG | ε3/ε4 vs. ε3/ε3 (n = 161) | p,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
0.005,0.75,,,,,,,,rs405509-GG | ε3/ε4 vs. ε3/ε3 (n = 161) | p,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.03,0.75,,,,,,,,rs405509-GG | ε3/ε4 vs. ε3/ε3 (n = 161) | p,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
3.4e-05,0.11,,,,,,,,rs405509-GG | ε3/ε4 vs. ε3/ε3 (n = 161) | p,rs405509-TT | ε4/ε4 vs. ε3/ε3 (n = 175) | p
0.04,0.11,,,,,,,,rs405509-GG | ε3/ε4 vs. ε3/ε3 (n = 161) | p,rs405509-TT | ε3/ε4 vs. ε3/ε3 (n = 239) | p
,,27.02 (19.81-37.18) ε 4/ ε 4,9770 rs405509,,,TT,,,,ε 3 / ε 3 ε 3 with our association analysis..Odds (95% effect of rs405509 on Alzheimer's
,,27.02 (19.81-37.18) ε 4/ ε 4,9770 rs405509,,,TT,,,,ε 3 / ε 3 ε 3 with our association analysis..Ratio CI) association
,,27.02 (19.81-37.18) ε 4/ ε 4,9770 rs405509,,,TT,,,,p Odds (95% CI) of APOE E) disease.
,,27.02 (19.81-37.18) ε 4/ ε 4,9770 rs405509,,,TT,,,,ε 4 / ε 4.p and
2.6e-152,,,,,19398.0,,East Asian b,,ε3/ε4 | OR (95% CI) a,ε3/ε4 | p
2.8e-109,,,,,19398.0,,East Asian b,,ε3/ε4 | OR (95% CI) a,ε4/ε4 | p
2e-270,,,,,15836.0,,European ancestry (ADGC),,ε3/ε4 | OR (95% CI) a,ε3/ε4 | p
2.3e-187,,,,,15836.0,,European ancestry (ADGC),,ε3/ε4 | OR (95% CI) a,ε4/ε4 | p
1.3e-35,,,,,4985.0,,African ancestry (ADGC),,ε3/ε4 | OR (95% CI) a,ε3/ε4 | p
3e-54,,,,,4985.0,,African ancestry (ADGC),,ε3/ε4 | OR (95% CI) a,ε4/ε4 | p
2.6e-152,,,,,19398.0,,East Asian b,,ε4/ε4 | OR (95% CI) a,ε3/ε4 | p
2.8e-109,,,,,19398.0,,East Asian b,,ε4/ε4 | OR (95% CI) a,ε4/ε4 | p
2e-270,,,,,15836.0,,European ancestry (ADGC),,ε4/ε4 | OR (95% CI) a,ε3/ε4 | p
2.3e-187,,,,,15836.0,,European ancestry (ADGC),,ε4/ε4 | OR (95% CI) a,ε4/ε4 | p
1.3e-35,,,,,4985.0,,African ancestry (ADGC),,ε4/ε4 | OR (95% CI) a,ε3/ε4 | p
3e-54,,,,,4985.0,,African ancestry (ADGC),,ε4/ε4 | OR (95% CI) a,ε4/ε4 | p
5.0999999999999996e-98,,,,,9770.0,TT,East Asian,,,ε3/ε4 | p
1.09e-45,,,,,7941.0,GT,East Asian,,,ε3/ε4 | p
0.006,,,,,1681.0,GG,East Asian,,,ε3/ε4 | p
1.55e-94,,,,,4713.0,TT,European ancestry (ADGC),,,ε3/ε4 | p
2.55e-134,,,,,7510.0,GT,European ancestry (ADGC),,,ε3/ε4 | p
4.87e-37,,,,,3385.0,GG,European ancestry (ADGC),,,ε3/ε4 | p
2.6e-187,,,,,14483.0,TT,Total,,,ε3/ε4 | p
4.53e-176,,,,,15451.0,GT,Total,,,ε3/ε4 | p
7.16e-39,,,,,5066.0,GG,Total,,,ε3/ε4 | p
8.8e-94,,,,,9770.0,TT,East Asian,,,ε4/ε4 | p
2.6200000000000005e-09,,,,,7941.0,GT,East Asian,,,ε4/ε4 | p
,,,,,1681.0,GG,East Asian,,,ε4/ε4 | p
2.69e-108,,,,,4713.0,TT,European ancestry (ADGC),,,ε4/ε4 | p
3.4399999999999995e-64,,,,,7510.0,GT,European ancestry (ADGC),,,ε4/ε4 | p
4.07e-12,,,,,3385.0,GG,European ancestry (ADGC),,,ε4/ε4 | p
