SNP,Chr,Position,RA,AF,P-value,Effect,Population,Cohort,P-value notes
rs17090219,18,,,0.093,30.54,0.93,,,F value
rs3936289,3,,,0.256,26.83,0.64,,,F value
rs56378310,13,,,0.424,24.4,0.6,,,F value
rs192470679,13,,,0.3,24.36,0.59,,,F value
rs11121365,1,,,0.062,24.0,1.18,,,F value
rs2484,3,,,0.095,23.03,0.94,,,F value
rs10903488,10,,,0.083,22.8,0.96,,,F value
rs17090219,18,,,0.093,9.48e-08,0.93,,,P value
rs3936289,3,,,0.256,4.92e-07,0.64,,,P value
rs56378310,13,,,0.424,1.5199999999999998e-06,0.6,,,P value
rs192470679,13,,,0.3,1.55e-06,0.59,,,P value
rs11121365,1,,,0.062,1.92e-06,1.18,,,P value
rs2484,3,,,0.095,2.83e-06,0.94,,,P value
rs10903488,10,,,0.083,3.24e-06,0.96,,,P value
